clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
713455233,0,0,1,0.2110898289,0.4993850488,0.1340687754,0.7639872674,-0.3352216026,-1.3099138993000001,2.8510928470000003,0.3149851871,-1.2262017456,-0.1108040493,0.0071760268000000006,-0.8423652262,-0.8481799578
717211608,0,1,0,-0.16426658400000002,0.4993850488,-0.2424992491,1.4097973647,1.6580442582,-0.40578968670000004,-0.40142915900000004,0.07552910930000001,-0.7198359148,0.10995108860000001,0.1349637436,0.7461031808,-0.1040814406
789326808,0,0,1,-2.5415238658,-1.811893199,-2.6274300712,0.7639872674,-1.331854533,-0.40578968670000004,-0.0389735061,0.6882910725,-0.5784184305,-0.7315674969,-1.1855093294,-0.9771954358,-0.2390404854
713039808,0,0,1,-0.16426658400000002,1.2698111313,-0.4935445988,-0.5276329272,-0.3352216026,-1.3099138993000001,-0.2184397012,-1.4238343316,-0.38682054860000004,-0.7657109582,-0.716954368,-0.4715821498,-0.9977291696
712982808,1,0,1,0.0859710246,-0.2710410338,-0.4935445988,-1.8192531217,0.6614113278,0.4983345259,-0.7908267616,-1.4238343316,-1.3949903559,-0.5929332703,-0.9725298015,-0.8929265548,-0.9977291696
714514983,0,1,0,-0.4145041926,2.0402372139,-0.11697657430000001,-0.5276329272,3.651310119,1.4024587385,-0.3504519514,1.2949131362,-0.4187535289,0.1844191551,0.4331350826,-0.6316930237,0.4868203231
779519058,0,1,0,0.5864462418,0.4993850488,-0.2424992491,-0.5276329272,-1.331854533,-0.40578968670000004,2.8510928470000003,0.5139179287,-0.158727832,-0.7280354147,-1.0577216126,-0.9729819917,-0.8299422491
720771933,0,1,0,0.3362086332,0.4993850488,0.0085461006,0.7639872674,-0.3352216026,-1.3099138993000001,-0.7296431023000001,-1.4238343316,0.3157050186,0.0092867457,0.1775596492,-0.6064123594,-0.9977291696
719910333,0,1,0,-0.4145041926,0.4993850488,0.0085461006,0.1181771701,1.6580442582,-0.40578968670000004,-0.304759638,0.0374617329,0.8038234321000001,-0.2376646685,0.6461146105000001,-0.1892813984,-0.2572781941
720849708,0,0,1,-0.2893853883,1.2698111313,0.1340687754,-0.5276329272,0.6614113278,-1.3099138993000001,0.6349605923,1.6669910417,-0.23171750130000002,0.7769259451,0.8590941384,-0.324111608,-0.3594093632
779577108,0,1,0,0.3362086332,-1.0414671164,-0.4935445988,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7908267616,-1.4238343316,-0.1906608123,-0.10315120450000001,0.0071760268000000006,0.1899285662,-0.9977291696
794665608,0,1,0,0.2110898289,0.4993850488,-0.368021924,0.1181771701,-0.3352216026,0.4983345259,-0.3189627908,-0.7091500379,0.2609627666,0.0316565997,-0.2483994066,0.8050913975,-0.6256799110000001
771032658,0,0,1,0.9618026547,0.4993850488,0.6361594748,-0.5276329272,0.6614113278,-0.40578968670000004,0.2011588691,0.5028661097,-1.2672584346,-0.8236959744,-1.1003175182,-1.1288794216,-0.450597907
816864483,0,1,0,-0.9149794099,1.2698111313,-0.2424992491,0.1181771701,-0.3352216026,-0.40578968670000004,0.1809001084,-0.4377664831,0.1925349516,-0.11757387350000001,0.3905391771,0.038244580300000004,-0.713220913
717283008,0,1,0,-0.2893853883,1.2698111313,0.0085461006,-1.1734430244,-1.331854533,-0.40578968670000004,-0.1268348703,0.26832195140000004,0.4525606485,3.1855116691,1.8387999668,0.6323401914,-0.32658148740000004
719320833,0,0,1,-0.9149794099,-0.2710410338,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,-0.3468185867,1.1008923142,-1.3448099583,-0.7094919831000001,-0.8021461792,-0.0333839685,0.37374652880000003
715825458,1,0,1,0.0859710246,-0.2710410338,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,0.4747622402,1.3256126334,-1.4360470449,0.6362313372,-0.3761871234,-0.8339383381000001,-0.3667044467
771752508,0,1,0,-0.7898606055,0.4993850488,-0.8701126234000001,-1.8192531217,-1.331854533,-1.3099138993000001,-0.43611127650000003,0.8405605784,1.1778954873,1.2269720861,0.8164982329,-0.2735502794,0.44669736390000003
789804933,0,1,0,-2.1661674529,-0.2710410338,-2.2508620466,0.1181771701,-1.331854533,-0.40578968670000004,1.5969214184,0.0939488076,1.0729728377,-0.5493709231,0.1775596492,0.6449805236,-0.8044094568
715566408,0,1,0,-0.16426658400000002,0.4993850488,0.0085461006,-1.8192531217,-0.3352216026,-0.40578968670000004,-0.7132379103,0.3923479199,-0.23627935560000002,0.00045654020000000003,0.5183268938,0.1604344578,1.5190746388
716238483,1,0,1,1.5873966763,-1.811893199,1.7658635484,-0.5276329272,-0.3352216026,0.4983345259,0.4731107108,1.4643743605,1.132276944,1.3938629703,0.47573098820000004,0.7924510654,-0.3338765709
778381608,1,0,1,0.2110898289,1.2698111313,-0.9956352982000001,-0.5276329272,0.6614113278,1.4024587385,-0.2255963286,-0.9117667191000001,-0.8019492928,-0.7760128647000001,-0.8021461792,-0.7538829011,-0.7679340393
788737083,0,1,0,-1.5405734314,-0.2710410338,-2.8784754209,1.4097973647,-0.3352216026,-0.40578968670000004,-0.7512230865,-0.40092708650000003,0.5574832981,0.0437245472,0.8164982329,0.31633188770000004,0.6910826612000001
716235783,0,0,1,-0.16426658400000002,0.4993850488,0.38511412510000004,-0.5276329272,-0.3352216026,1.4024587385,-0.166471576,-0.36040375020000004,-0.8566915448,-0.10462290540000001,0.4331350826,-0.1892813984,-0.552729076
720016308,0,1,0,1.9627530892,-1.0414671164,2.2679542478,0.1181771701,-0.3352216026,-0.40578968670000004,-0.7370199337000001,0.19587113820000002,-0.4005061116,-0.0598831975,0.5183268938,0.1604344578,1.4971893883
715037133,0,0,1,-0.7898606055,0.4993850488,0.0085461006,-1.8192531217,-1.331854533,0.4983345259,-0.4441487196,0.7509180467000001,-0.5145524699,0.9055526054,0.7739023273000001,-0.07551840900000001,0.41022194640000004
779065458,0,0,1,1.2120402633,-1.0414671164,0.1340687754,0.1181771701,-1.331854533,0.4983345259,0.0700274345,-1.4238343316,-0.172413395,-0.056056775100000004,0.3053473659,0.7713838451,-0.9977291696
718090233,1,1,0,1.2120402633,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,0.15359482230000002,0.8749440152,-0.1131092887,-0.4704877539,-1.1855093294,-0.7159619047,-0.31563886220000004
806652483,0,1,0,-0.6647418012,-0.2710410338,0.0085461006,0.1181771701,2.6546771886,0.4983345259,-0.7773172511,0.011674155200000001,-0.8521296904000001,-0.0033698822000000003,0.09236783800000001,-0.49264937000000003,1.7342796021
716758008,0,0,1,-0.7898606055,2.0402372139,-1.999816697,0.7639872674,-0.3352216026,-1.3099138993000001,-0.6206421617,0.8835398744,-0.38682054860000004,0.1208416754,0.7739023273000001,0.0719521327,1.3002221337
801783108,0,0,1,-0.0391477797,0.4993850488,0.5106367999,1.4097973647,0.6614113278,0.4983345259,-0.7908267616,-1.4238343316,-0.3594494226,0.126728479,0.1775596492,0.24048989480000002,-0.9977291696
720286908,0,0,1,0.4613274375,0.4993850488,0.5106367999,0.7639872674,-0.3352216026,-0.40578968670000004,-0.567242711,-1.4238343316,0.8950605187,-0.2126457529,0.6461146105000001,1.0073367119,-0.9977291696
816476658,1,1,0,0.9618026547,-0.2710410338,1.6403408735,-1.1734430244,1.6580442582,0.4983345259,-0.7496816591000001,0.7840735036,-0.1131092887,-0.4360499524,-0.8873379903,-0.0839452971,2.6206322477
714366708,0,0,1,1.462277872,-0.2710410338,0.0085461006,1.4097973647,-1.331854533,-1.3099138993000001,-0.7851344903,-0.11112383340000001,0.36588541620000004,-0.1802683327,0.8590941384,0.7461031808,1.617558266
708332808,0,0,1,0.0859710246,-0.2710410338,0.38511412510000004,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.5670225071,-1.4238343316,0.5073029005,2.9370885539,2.1369713058,0.1267269054,-0.9977291696
708225483,0,0,1,0.0859710246,1.2698111313,0.0085461006,-0.5276329272,-0.3352216026,1.4024587385,0.2885798255,0.4930422706,0.3157050186,-0.046049208800000005,0.6887105161,0.3711066603,-0.4907208662
718388733,0,1,0,-1.0400982142,-1.0414671164,-0.4935445988,-1.1734430244,0.6614113278,0.4983345259,-0.6619303968,0.12219234500000001,0.5073029005,1.2581721456000001,1.3276490998,-0.3578191604,0.7640334962
714199983,0,0,1,0.2110898289,0.4993850488,0.5106367999,0.7639872674,-0.3352216026,2.3065829511000002,2.8510928470000003,1.4213950645,-0.2773360446,-0.1399437275,0.1349637436,-0.0502377447,-0.7533438723
717292758,0,1,0,1.086921459,-0.2710410338,1.3892955238,0.7639872674,0.6614113278,-0.40578968670000004,-0.2503692696,-1.4238343316,-1.3402481039,-0.9540886759,-0.8873379903,-1.4196070611,-0.9977291696
709227033,0,0,1,0.8366838504,0.4993850488,1.263772849,0.7639872674,-0.3352216026,0.4983345259,0.0488878582,0.4770785321,0.5118647548,-0.1096266885,0.34794327150000004,0.2868377793,-0.37399953020000004
772360683,0,0,1,1.3371590676,-1.0414671164,1.263772849,-0.5276329272,0.6614113278,1.4024587385,2.5478720486,1.6669910417,-0.1131092887,-0.8498922508000001,-1.2281052350000001,0.008750472,-0.7095733713
713876958,0,1,0,-1.79081104,-1.811893199,-1.2466806479,1.4097973647,-0.3352216026,1.4024587385,0.6076553061000001,-0.3861913279,-0.2043463753,0.1864795364,0.47573098820000004,-0.0965856293,-0.7788766646
712144158,1,1,0,0.8366838504,-1.0414671164,1.5148181987,1.4097973647,3.651310119,0.4983345259,-0.6882447653,0.0079902156,-0.9023100881,-0.6588654715000001,-0.8447420847,-0.4420880414,0.7968613720000001
709000008,0,0,1,-0.16426658400000002,0.4993850488,0.1340687754,1.4097973647,-0.3352216026,-0.40578968670000004,0.22350956700000002,-0.5986318481,0.03287005,-0.6856504282,-0.4613789345,-0.7117484606000001,-0.7679340393
709188108,0,0,1,-0.16426658400000002,-0.2710410338,-0.368021924,0.1181771701,-0.3352216026,-0.40578968670000004,2.8510928470000003,0.4537469142,-0.6879029345000001,2.8072845329,1.71101225,0.41324110080000004,-0.8372373326
720680058,0,0,1,0.0859710246,-0.2710410338,0.0085461006,1.4097973647,-1.331854533,0.4983345259,-0.5211099897,0.6182962190000001,-0.4370009462,-0.9587981188,-1.1855093294,-1.2173617467,0.5634186999
719019483,0,1,0,-0.0391477797,-0.2710410338,0.0085461006,-1.1734430244,0.6614113278,-1.3099138993000001,0.5291526085,0.4267313567,0.36588541620000004,-0.0401624052,-0.0780157843,0.1604344578,-0.5892044935
710342508,0,1,0,0.2110898289,-0.2710410338,0.0085461006,-0.5276329272,0.6614113278,1.4024587385,-0.7737939884,-1.4238343316,-0.1906608123,-0.1172795333,0.47573098820000004,-0.2524830591,-0.9977291696
715007583,0,1,0,1.8376342849,-1.811893199,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,-0.7508927806,-1.4238343316,2.163256023,-0.35598942240000003,-0.1206116899,3.2362486146,-0.9977291696
712275108,0,1,0,0.8366838504,0.4993850488,-0.368021924,0.1181771701,0.6614113278,0.4983345259,-0.3826017238,0.5630371241000001,1.4287974756000001,-0.7203825699,-0.8873379903,0.2025688983,0.1475989403
815860008,0,1,0,-0.7898606055,0.4993850488,-0.11697657430000001,0.7639872674,-0.3352216026,1.4024587385,-0.6034662559,1.2568457597,-0.8201967101000001,0.2079663698,0.5609227994,0.08880590890000001,1.5373123475
792912708,0,0,1,-0.16426658400000002,2.0402372139,0.38511412510000004,-0.5276329272,-1.331854533,2.3065829511000002,0.72414318,1.1524674693999999,0.1834112429,-0.3589328242,-0.035419878700000004,0.07616557680000001,-0.49436840800000004
720950283,1,0,1,0.0859710246,0.4993850488,-0.2424992491,-0.5276329272,0.6614113278,0.4983345259,1.4024813567,-1.4238343316,-0.9524904857000001,-0.6882994899,-0.0780157843,0.5944191950000001,-0.9977291696
720736608,0,0,1,-0.5396229969,-0.2710410338,0.0085461006,-1.1734430244,-0.3352216026,-1.3099138993000001,-0.257746101,1.2543898,0.1606019713,2.857028024,1.1572654775,0.6997552962,0.26796781810000003
719095533,0,1,0,0.0859710246,1.2698111313,0.38511412510000004,-0.5276329272,0.6614113278,0.4983345259,-0.6541131576,0.6047884402,1.6979468811,-0.3003591276,-0.2909953122,0.19414201020000002,1.2491565492
721039308,0,0,1,-0.7898606055,1.2698111313,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,2.62153026,-0.3800514284,0.7582048888,-0.0007208205,0.2627514603,1.5845785468,-0.9028930841
708510858,0,1,0,1.7125154806,-1.0414671164,1.3892955238,-1.8192531217,0.6614113278,-0.40578968670000004,-0.4091362962,1.5392811336,0.42518952250000003,3.2599797356,1.8813958723000002,0.07616557680000001,0.7968613720000001
709573533,0,0,1,0.2110898289,0.4993850488,-0.2424992491,0.7639872674,-1.331854533,-0.40578968670000004,0.2829646255,-1.4238343316,-0.8201967101000001,-0.1437701499,0.2627514603,0.2657705591,-0.9977291696
720008133,0,1,0,-0.16426658400000002,1.2698111313,0.0085461006,0.1181771701,-1.331854533,0.4983345259,-0.5730781149,-0.5310929544,-0.8201967101000001,-0.0828417318,0.7739023273000001,0.0719521327,-0.2208027766
711649908,0,1,0,-1.6656922357,0.4993850488,-2.6274300712,0.7639872674,0.6614113278,-0.40578968670000004,-0.7908267616,-0.1283155518,0.6441585305,-0.0572341358,0.09236783800000001,-0.15557384600000002,1.6795664758000002
769720683,0,1,0,0.4613274375,-1.0414671164,1.0127274993,0.7639872674,-0.3352216026,-0.40578968670000004,-0.3207244222,0.8896797738000001,0.1423545539,0.1505700339,-0.205803501,0.22363611860000002,0.2059596083
712322058,0,1,0,-0.7898606055,0.4993850488,-0.4935445988,0.7639872674,-1.331854533,0.4983345259,-0.7239178004,0.6563635954,0.42518952250000003,-0.2856421185,-0.6743584624,1.0452577084,2.0224354004
711809283,0,0,1,-1.9159298443,-1.0414671164,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,-0.7435159493,0.4365551958,2.7334878145,-0.6397333596,-1.2707011405,-0.1892813984,1.9604271907
787543008,0,0,1,-1.1652170185,-1.0414671164,-1.121157973,0.7639872674,0.6614113278,1.4024587385,-0.5251837623,0.6575915753,-0.1952226666,-0.6044125375,-0.1632075955,1.0789652608,0.6071892009000001
787587033,0,1,0,-0.5396229969,1.2698111313,-0.4935445988,-0.5276329272,-1.331854533,-0.40578968670000004,-0.6193209382,1.0223016015,0.8585656841,0.017822611000000002,0.9442859496,0.1183000173,1.427886095
817240833,0,1,0,0.5864462418,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,-1.3099138993000001,-0.4019796688,0.5298816672000001,-0.0994237257,0.182653114,0.5609227994,0.08880590890000001,0.16948419080000002
709418508,0,0,1,-0.16426658400000002,-0.2710410338,-0.11697657430000001,-1.8192531217,-0.3352216026,0.4983345259,-0.10657610960000001,0.6551356156,-0.3503257139,0.9140884707,1.1998613831,-0.572704807,-0.1916224426
711224733,1,0,1,-1.79081104,-1.811893199,-1.121157973,-0.5276329272,0.6614113278,1.4024587385,1.515115662,-1.4238343316,-1.5592171119,-1.0912512015,-2.3355987799999998,-1.9462875674000002,-0.9977291696
714618333,0,1,0,-0.9149794099,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,1.4024587385,0.1345471832,1.2212343431,-0.12223299730000001,-0.8831526916,-1.2707011405,-0.1892813984,-0.19891752610000002
747074058,0,1,0,0.0859710246,0.4993850488,0.5106367999,-1.8192531217,0.6614113278,-2.2140381119,-0.1659210662,0.5863687419,-0.2773360446,0.1046529653,0.6887105161,-0.8929265548,-0.1587945668
713655108,0,1,0,1.7125154806,-1.0414671164,1.1382501742,-1.1734430244,0.6614113278,-1.3099138993000001,0.1245279048,0.3235810463,0.5118647548,2.8896997844000003,1.8387999668,1.0621114846,-0.465188074
803408733,0,0,1,-1.79081104,-0.2710410338,-1.2466806479,1.4097973647,-1.331854533,1.4024587385,-0.7026681221000001,0.21920275600000003,-0.8795008164,-0.569974736,-0.205803501,-0.5600644748,1.1835007976
713708358,0,1,0,-1.6656922357,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,0.4983345259,1.208151397,-0.2314658622,0.0054989240000000005,2.3625365152,1.9665876835,-0.7159619047,-0.8153520821
709230708,0,0,1,1.2120402633,1.2698111313,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.5237524368,0.6072444,-1.2262017456,-0.8631375591,-0.9725298015,-2.0094892281,0.5634186999
714753258,0,0,1,-1.5405734314,-0.2710410338,0.0085461006,0.7639872674,-0.3352216026,1.4024587385,-0.6872538477,1.0100218026,1.9807818497,-0.4228046441,-0.6317625568,2.8191176536,2.0406731092
719038008,0,1,0,0.2110898289,1.2698111313,-0.11697657430000001,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7614625688000001,0.0399176926,0.014622632600000001,0.13526434440000001,-1.0151257071,-1.9799951197999999,1.5519025145
716939358,0,1,0,-0.4145041926,0.4993850488,-0.368021924,1.4097973647,0.6614113278,1.4024587385,0.6607244509,-1.4238343316,0.9087460817,0.0675661021,0.09236783800000001,-1.074104649,-0.9977291696
720432858,0,1,0,-0.7898606055,1.2698111313,0.0085461006,0.1181771701,-1.331854533,0.4983345259,-0.6941902711,0.43041529640000004,-0.9388049227,-0.2741628513,-0.0780157843,0.1604344578,1.3804680522
710958033,0,1,0,0.3362086332,2.0402372139,0.38511412510000004,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7297532043,-1.4238343316,-1.0072327377,-0.0963813803,0.47573098820000004,-0.0965856293,-0.9977291696
716444733,0,1,0,1.086921459,-0.2710410338,1.263772849,0.7639872674,0.6614113278,1.4024587385,-0.7908267616,-1.4238343316,0.6715296564000001,-0.0386907043,0.603518705,0.18571512210000002,-0.9977291696
716434533,1,0,1,-0.7898606055,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,1.4024587385,2.2601756266,-1.4238343316,-0.6605318085,-0.6759372022,-0.3761871234,-0.0628780769,-0.9977291696
712200033,0,1,0,-0.2893853883,1.2698111313,0.0085461006,-1.8192531217,0.6614113278,0.4983345259,-0.6162380833000001,-1.4238343316,-0.0446814737,0.1708795066,0.5609227994,0.08880590890000001,-0.9977291696
716999883,0,0,1,0.5864462418,1.2698111313,0.6361594748,0.7639872674,-0.3352216026,-2.2140381119,0.8011044502,0.3407727647,-0.8019492928,-0.8822696710000001,-0.9299338959000001,-1.3690457325,-0.669450412
770878458,0,1,0,-2.4164050615,-1.0414671164,-2.8784754209,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7908267616,-0.2081342444,-0.2043463753,-0.1611362207,0.34794327150000004,1.8331717458,1.5117795553
808981608,0,1,0,0.4613274375,-0.2710410338,1.1382501742,0.1181771701,-1.331854533,-2.2140381119,-0.348910524,-0.7607251931,-1.0072327377,-0.0537020536,0.0497719324,0.1056596851,-0.6366225363
708162558,0,1,0,2.2129906978,-1.811893199,2.2679542478,1.4097973647,-1.331854533,-0.40578968670000004,-0.5913550403,1.0223016015,-0.2043463753,-0.8969866802,-1.2281052350000001,-0.6190526915,1.2382139239
827055333,0,0,1,-0.4145041926,0.4993850488,0.38511412510000004,0.7639872674,0.6614113278,2.3065829511000002,-0.0118884239,-0.1442792903,-0.2636504816,-0.7027221589,-1.1855093294,-0.1260797376,-0.552729076
715271733,0,1,0,0.4613274375,-0.2710410338,0.1340687754,-0.5276329272,0.6614113278,-2.2140381119,-0.0111177101,-0.4242587043,-1.1668976393000001,-0.9446697900000001,-1.2707011405,-1.5417969385,-0.6475651615
714886533,0,1,0,1.7125154806,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,-0.5682336287,1.6669910417,1.7526891331,-0.7801336272,-1.3132970461,1.7404759767,1.6540336836
778895883,0,1,0,0.4613274375,-1.0414671164,-0.6190672737,0.7639872674,0.6614113278,-1.3099138993000001,-0.545332421,-1.4238343316,-0.6377225368,0.008109385,0.47573098820000004,-0.39995360090000004,-0.9977291696
736145283,0,0,1,-0.4145041926,-0.2710410338,-1.4977259976,1.4097973647,-1.331854533,1.4024587385,-0.7654262394,-1.4238343316,-0.2818978989,-0.2388420292,-0.2483994066,0.3205453317,-0.9977291696
719323683,0,1,0,0.0859710246,0.4993850488,-0.11697657430000001,1.4097973647,2.6546771886,-0.40578968670000004,-0.4489932058,-0.1614710087,0.17884938860000002,-0.091083257,0.5183268938,-0.5937720272,-0.1733847339
718394658,0,1,0,-1.9159298443,-1.811893199,-1.7487713473,-0.5276329272,-1.331854533,-1.3099138993000001,-0.4808126723,1.6019081077,0.019184487,-0.5994087544000001,-0.1206116899,0.0424580244,1.1141975044
789925833,0,1,0,0.4613274375,-0.2710410338,0.6361594748,-0.5276329272,-1.331854533,-1.3099138993000001,-0.0508645178,1.372275869,-0.049243328,-0.0001321402,-0.035419878700000004,-0.1176528495,0.019934979000000002
714318033,0,0,1,0.4613274375,1.2698111313,0.0085461006,0.7639872674,-1.331854533,1.4024587385,0.176716234,0.5875967218,1.3375603889,-0.3183138789,-0.3335912178,1.3654794562,-0.4141224894
713573508,1,0,1,-0.6647418012,1.2698111313,-0.4935445988,0.1181771701,-0.3352216026,1.4024587385,0.8684868498,-0.90194288,-1.8420520805,-0.7836657094,-0.9299338959000001,-1.3690457325,-0.9028930841
717239133,0,1,0,0.7115650461,-1.0414671164,0.5106367999,0.7639872674,0.6614113278,-1.3099138993000001,0.18673551230000002,-0.6354712447,-0.9433667771,-0.1364116453,-0.205803501,0.6871149641000001,-0.7715815811000001
708703308,1,1,0,-1.4154546271,-1.0414671164,-1.2466806479,1.4097973647,1.6580442582,1.4024587385,-0.7240279024,0.672327334,-0.8338822731000001,-0.653273008,-1.1003175182,-0.0670915209,2.0479681927
712771233,0,0,1,0.7115650461,0.4993850488,0.0085461006,-0.5276329272,1.6580442582,-1.3099138993000001,-0.6721698791,0.133244164,-0.0401196193,0.0172339307,0.6461146105000001,0.4469486532,0.8406318730000001
816082233,0,0,1,-1.4154546271,0.4993850488,-0.7445899485,0.7639872674,-1.331854533,0.4983345259,-0.0081449572,0.6219801586,1.8393643654,-0.9099376483,-1.3558929517,5.4272395208,-0.2864585281
754671558,0,1,0,0.4613274375,0.4993850488,0.8872048245,1.4097973647,-1.331854533,1.4024587385,-0.6189906323000001,0.9805502854,-0.6787792258,-0.6856504282,-0.716954368,0.008750472,1.384115594
716256483,0,1,0,0.4613274375,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,1.4024587385,-0.6617101929,0.8160009806,-0.2225937926,-0.0501699714,0.6461146105000001,-0.3325384961,1.5519025145
709718058,0,1,0,0.7115650461,1.2698111313,0.0085461006,0.7639872674,-1.331854533,1.4024587385,-0.6259270558000001,1.2543898,-1.285505852,0.0728642254,0.5609227994,-0.36624604850000003,1.7123943516
720475233,0,1,0,0.4613274375,-0.2710410338,0.8872048245,1.4097973647,-0.3352216026,0.4983345259,-0.6269179735,0.31007326760000004,0.014622632600000001,-0.8619601983,-1.6540642907,0.6112729712,0.7603859545
718829358,0,1,0,-0.7898606055,0.4993850488,-0.4935445988,-0.5276329272,-1.331854533,-0.40578968670000004,-0.7338269768,-0.2474296007,0.1332308453,0.1691134655,0.47573098820000004,0.5986326390000001,0.7895662885
711507783,1,1,0,0.9618026547,-0.2710410338,0.7616821496,-0.5276329272,1.6580442582,0.4983345259,-0.7626736904,-1.4238343316,-1.8511757891,-0.7277410745,-1.0151257071,-0.8128711178,-0.9977291696
779320983,0,0,1,-0.0391477797,1.2698111313,-0.9956352982000001,0.1181771701,0.6614113278,-0.40578968670000004,1.2355667851,0.022725974200000002,0.6806533651000001,-0.8136884082,-0.6743584624,-0.3325384961,-0.7825242063000001
720444408,1,1,0,-1.4154546271,-1.0414671164,-1.3722033227,-1.1734430244,-0.3352216026,1.4024587385,-0.7035489378,0.7754776444,0.2746483296,-0.5375973158,-0.9725298015,0.1604344578,1.9312468567
717561108,0,0,1,0.7115650461,-1.0414671164,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,2.8510928470000003,-0.7496733741,0.0921741563,-0.8163374698,-1.3984888573,0.2784108912,-0.9393685016000001
709019283,0,0,1,0.0859710246,-1.0414671164,0.38511412510000004,-1.1734430244,0.6614113278,-1.3099138993000001,-0.3260093163,1.2900012167,-0.8065111471,1.0197565967,1.4980327221,-0.071304965,0.4248121134
813182658,0,1,0,0.3362086332,1.2698111313,1.0127274993,0.1181771701,-0.3352216026,0.4983345259,-0.7668575649,-0.2830410174,0.6304729675,0.0016339009,0.603518705,-0.1302931817,1.0485417528
711028308,0,1,0,-0.2893853883,1.2698111313,0.0085461006,0.1181771701,-1.331854533,-2.2140381119,-0.7601413453,-1.4238343316,-0.6422843912,-0.8637262394,-1.5262765740000002,-1.3943263968,-0.9977291696
788379933,0,0,1,-0.6647418012,0.4993850488,-0.2424992491,0.7639872674,0.6614113278,-0.40578968670000004,0.4182799346,-1.4238343316,-0.23171750130000002,0.0057546635,0.2201555547,-0.35360571630000004,-0.9977291696
714113658,0,0,1,0.7115650461,-0.2710410338,0.6361594748,-0.5276329272,0.6614113278,-1.3099138993000001,-0.6456353067,0.3260370061,-0.8475678361000001,-0.12081161550000001,0.47573098820000004,1.4413214491000002,0.8880499158
710038008,0,1,0,1.2120402633,-1.0414671164,1.3892955238,-0.5276329272,-0.3352216026,-1.3099138993000001,-0.2843907753,-1.4238343316,-0.08573816270000001,-0.8699073833000001,-1.4836806684,0.6871149641000001,-0.9977291696
718797558,0,1,0,-0.9149794099,-1.0414671164,-0.7445899485,-0.5276329272,-0.3352216026,0.4983345259,-0.6280189931,0.2425343738,3.8009617282,-0.5829257041,-0.8021461792,-1.1541600859,0.6983777447
813380058,0,1,0,2.2129906978,-1.811893199,2.5189995974,-0.5276329272,-0.3352216026,1.4024587385,-0.49776837420000003,-0.3640876899,1.0592872747,-0.2382533489,-0.5891666513,0.45958898540000004,-0.2317454019
721444758,0,1,0,0.0859710246,-0.2710410338,0.0085461006,-1.8192531217,0.6614113278,0.4983345259,-0.6431029616,1.297369096,0.3020194556,0.1699964861,0.5609227994,0.6112729712,1.9093616061
789182358,0,0,1,1.2120402633,-1.0414671164,1.1382501742,-0.5276329272,-1.331854533,-0.40578968670000004,0.9916909433000001,0.3125292273,-0.7152740605,-0.1211059557,0.47573098820000004,-0.39995360090000004,-0.7059258295
771527508,0,0,1,1.7125154806,-0.2710410338,1.5148181987,-0.5276329272,1.6580442582,-1.3099138993000001,0.2493835277,-0.017797362,-0.049243328,-0.2691590682,0.0497719324,-0.7454560130000001,-0.6147372858
824165658,0,0,1,-1.0400982142,-0.2710410338,-0.2424992491,0.1181771701,-1.331854533,0.4983345259,1.1712672403,1.3587680903,0.7308337628,-0.8872734541,-1.6114683852,0.9146409428000001,-0.567319243
718086783,0,0,1,0.4613274375,2.0402372139,0.0085461006,-1.1734430244,-0.3352216026,-1.3099138993000001,0.5347678085,-1.4238343316,0.7718904517,0.0987661616,-0.3761871234,0.6534074117,-0.9977291696
709283358,1,1,0,-0.4145041926,1.2698111313,-0.8701126234000001,1.4097973647,-0.3352216026,0.4983345259,-0.6304412362,-1.4238343316,-0.4415628006,-0.5679143547000001,-0.9725298015,-1.8493783542000002,-0.9977291696
719192808,0,0,1,0.5864462418,1.2698111313,0.0085461006,-1.1734430244,-1.331854533,-1.3099138993000001,-0.6003834011,1.2126384838,-0.4415628006,0.0799283898,0.2627514603,0.45958898540000004,1.4753041377
