clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
790082508,0,0.0,1.0,-0.5396229969364349,1.2698111313315388,-0.11697657429142537,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,2.851092846954779,0.6121563195465488,1.5291582708550424,-0.43192918980461714,0.007176026849072009,-0.0038898601631493007,-0.8226471655851503
719981508,1,0.0,1.0,-1.165217018464935,-0.2710410338130481,-1.4977259975789536,-1.1734430244225635,-0.33522160259196526,0.4983345259166222,-0.7676282785903332,-1.4238343316080058,0.4753699201718632,-0.5381859961556492,-0.5891666512609348,-0.05023774471719561,-0.9977291696482453
771688983,0,1.0,0.0,0.8366838504262656,-0.2710410338130481,0.6361594747744991,0.11817717011736939,-1.3318545329923255,-0.4057896866812631,-0.7012367965961231,0.8000372421199184,-0.36401127690911045,-0.05929451711651013,0.1349637435869306,1.7404759766891376,1.9348943984085967
719610708,0,0.0,1.0,-0.4145041926307348,-1.0414671163853415,-0.2424992491357461,0.7639872673873359,-1.3318545329923255,0.4983345259166222,2.201050873996543,1.6669910417068399,-0.21803193828633274,3.0389302575398993,1.7110122500205203,-0.29883094368889807,-0.676745495532571
716273133,0,1.0,0.0,-0.6647418012421349,0.4993850487592454,0.008546100552895381,-1.1734430244225635,-0.33522160259196526,0.4983345259166222,-0.7737939883609398,-1.4238343316080058,-0.6833410801464378,0.13261528271970296,0.5609227993797927,-0.5052897021569225,-0.9977291696482453
713571258,0,0.0,1.0,-0.16426658401933472,-0.2710410338130481,-1.246680647890312,1.4097973646573023,0.6614113278083951,-0.4057896866812631,2.6125018992243425,0.5777728827357361,-0.5191143241958123,-0.9005187624108307,-1.015125707053797,-0.8128711178337749,-0.8153520820825213
721183983,0,0.0,1.0,0.2110898288977654,1.2698111313315388,-0.6190672736687084,1.4097973646573023,0.6614113278083951,-1.3099138992791484,2.851092846954779,-0.17989070698824475,-0.8430059817651014,-0.9361339246503734,-1.1855093293709418,0.5817788628379809,-0.8919504588601254
708660408,1,1.0,0.0,-0.7898606055478349,-1.0414671163853415,0.008546100552895381,0.11817717011736939,-0.33522160259196526,1.4024587385145075,-0.7579393060936658,0.650223696015663,-0.5282380328597359,-0.5720351172924046,-0.9299338958952245,-0.7412425689775214,2.547681412629429
713853858,0,0.0,1.0,-0.6647418012421349,1.2698111313315388,-0.6190672736687084,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,2.851092846954779,0.33586084517394643,-0.008186639016089075,-0.5337708933986811,-0.3335912177852176,-0.15136040192602346,-0.8445324160930371
720690933,0,0.0,1.0,0.7115650461205656,1.2698111313315388,0.38511412508585763,0.7639872673873359,-1.3318545329923255,0.4983345259166222,-0.6584071340824453,0.5212858079751151,0.2244679319139637,-0.036335982780276055,0.09236783800764442,0.02560424818942562,1.1907958811404427
713350908,0,1.0,0.0,-0.6647418012421349,-0.2710410338130481,0.008546100552895381,0.7639872673873359,0.6614113278083951,0.4983345259166222,-0.6530121380331646,0.9240632106160644,-0.3092690249255691,-0.2255967209623083,0.1349637435869306,-0.05023774471719561,1.5956730155363499
717954333,0,1.0,0.0,-0.914979409853535,-0.2710410338130481,-1.3722033227346329,0.11817717011736939,-0.33522160259196526,-1.3099138992791484,-0.753094819845332,-0.27567313810408023,0.4936173374997105,0.20325692683119245,0.5183268938005064,1.1042459250835932,0.9172302497918567
714124983,0,0.0,1.0,1.337159067649066,-0.2710410338130481,1.5148181986847444,1.4097973646573023,1.6580442582087553,0.4983345259166222,0.5324556673261389,-0.14182333051913062,-0.17241339496671454,-0.323612002167,0.049771932428358215,0.1056596851464147,-0.7132209130457158
716399583,0,0.0,1.0,-1.5405734313820352,-1.0414671163853415,0.008546100552895381,1.4097973646573023,-0.33522160259196526,-1.3099138992791484,1.2121150675753243,0.1123685059036636,2.9159619877714342,-0.6229559690894366,-1.1003175182123692,-0.06709152091866699,-0.7642864975641186
779722308,1,1.0,0.0,-0.16426658401933472,0.4993850487592454,-0.7445899485130291,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,0.41112330719741663,-1.4238343316080058,0.6943389281060305,-0.9885264773663948,-1.5688724795845175,-1.849378354224264,-0.9977291696482453
709143183,1,1.0,0.0,0.7115650461205656,-0.2710410338130481,0.8872048244631406,-0.5276329271525971,-0.33522160259196526,1.4024587385145075,-0.7485806394775665,0.5470733855832247,-0.017310347680012713,-0.5487822427723726,-1.1003175182123692,-0.06709152091866699,2.2157551132598114
718927533,0,0.0,1.0,-0.16426658401933472,0.4993850487592454,-0.4935445988243876,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,1.7468802882152554,1.6669910417068399,0.6943389281060305,-0.8507752713489902,-0.9725298014745107,0.8303720618096837,-0.6220323692628539
712431183,0,1.0,0.0,0.7115650461205656,-0.2710410338130481,0.13406877539721612,0.11817717011736939,0.6614113278083951,-1.3099138992791484,-0.7109257690927906,-1.4238343316080058,-0.3275164422534164,0.2588872215689904,0.646114610538365,0.44694865322620975,-0.9977291696482453
816033783,0,0.0,1.0,-2.5415238658276356,-1.811893198957635,-1.874294022111916,1.4097973646573023,-0.33522160259196526,0.4983345259166222,-0.7650959335059769,-0.24865758060987023,-0.8384441274331396,-0.6779975834596389,-1.3132970461088003,-1.2426424109712948,1.088664712103637
720237408,0,0.0,1.0,1.5873966762604659,-1.0414671163853415,1.6403408735290652,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,1.551779614759633,-0.555652552134984,0.40238025086047413,3.1204624884519103,2.2221631169719545,0.7376762927015912,-0.8846553753574964
779449308,0,1.0,0.0,-0.03914777971363468,1.2698111313315388,-0.9956352982016706,1.4097973646573023,0.6614113278083951,1.4024587385145075,-0.5961995265754326,-1.4238343316080058,1.3923026408961878,-0.3383290113568936,0.30534736590407546,-0.7580963451789928,-0.9977291696482453
718774533,0,0.0,1.0,0.2110898288977654,-1.0414671163853415,1.0127274993074613,-1.1734430244225635,0.6614113278083951,-1.3099138992791484,0.7414291877656259,0.814773000753124,0.2244679319139637,3.134885157458006,1.9665876834962375,1.2896374632997785,-0.5636717012418222
709665783,0,1.0,0.0,-0.914979409853535,-1.0414671163853415,0.008546100552895381,-0.5276329271525971,-1.3318545329923255,-1.3099138992791484,-0.768949502112606,-1.4238343316080058,0.5894162784709087,0.1170152529784157,0.22015555474550302,0.3500394400677498,-0.9977291696482453
779914383,0,0.0,1.0,-1.5405734313820352,-1.0414671163853415,-2.2508620466448783,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,0.20556294752380097,0.5851407620523388,-0.3594494225771486,3.0365755360695164,2.1795672113926683,-0.13029318167418422,-0.4287126564431864
805229133,0,0.0,1.0,-0.03914777971363468,0.4993850487592454,0.6361594747744991,-1.81925312169253,-0.33522160259196526,-0.4057896866812631,0.28946064118812614,-1.4238343316080058,-1.26725843463755,0.03283396041222406,0.22015555474550302,-0.5095031462072903,-0.9977291696482453
739828308,0,0.0,1.0,1.0869214590376657,0.4993850487592454,1.5148181986847444,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.6091915578777821,0.7165346098650875,0.028308195639605474,-0.14612487133688262,0.1349637435869306,-0.22298895078227682,1.0594843780931211
772137183,1,0.0,1.0,0.7115650461205656,-0.2710410338130481,0.6361594747744991,-1.81925312169253,0.6614113278083951,-1.3099138992791484,2.537522464335359,-0.4291706238666371,-0.5327998871916977,-0.7595298143716497,-1.228105234950228,-0.8929265547907639,-0.9028930841140688
709307808,1,1.0,0.0,1.5873966762604659,-0.2710410338130481,0.008546100552895381,-0.5276329271525971,0.6614113278083951,0.4983345259166222,-0.46749033511402033,-1.4238343316080058,-0.6331606824948578,-0.5579067884701068,-0.5039748401023625,-1.0109029882010636,-0.9977291696482453
770764908,0,0.0,1.0,-0.914979409853535,-0.2710410338130481,-1.3722033227346329,0.7639872673873359,-0.33522160259196526,0.4983345259166222,-0.611063291201002,1.6669910417068399,-0.8065111471094069,-0.7763072048481284,-1.228105234950228,-0.6190526915168544,1.9932550664296282
716608608,1,0.0,1.0,-0.6647418012421349,-0.2710410338130481,-0.3680219239800669,0.7639872673873359,0.6614113278083951,0.4983345259166222,-0.06793032158667638,0.3591924630098551,0.7718904517493814,-0.9767528700144797,-1.3984888572673728,-0.7918038975819356,-0.33752411266032445
716099958,1,1.0,0.0,-0.914979409853535,2.0402372139038323,-0.6190672736687084,-0.5276329271525971,0.6614113278083951,3.210707163710278,-0.5822165776313784,0.8688041157415439,0.8540038297246937,-0.31036669389609567,-0.6317625568402211,-1.8114573577709536,1.0448942110878636
757300008,0,1.0,0.0,-0.28938538832503474,-0.2710410338130481,0.13406877539721612,0.11817717011736939,0.6614113278083951,0.4983345259166222,-0.05427767852319039,1.4545505214114611,0.1286689909427655,-0.044577507926616494,0.646114610538365,1.428681116961917,0.052762854730324875
787457883,0,1.0,0.0,0.5864462418148655,-1.811893198957635,0.13406877539721612,0.11817717011736939,0.6614113278083951,-0.4057896866812631,-0.7823819412557133,-0.20076636505195247,-0.9205575054084518,-0.023090674509371776,1.029477760751941,0.5986326390394522,1.3987057609653681
808273533,1,0.0,1.0,-0.914979409853535,-0.2710410338130481,-0.2424992491357461,-0.5276329271525971,1.6580442582087553,0.4983345259166222,-0.7490210473183241,-1.4238343316080058,-0.49630505253600316,-0.6912428917305431,-0.41878302894379005,0.261557115010025,-0.9977291696482453
713768358,0,0.0,1.0,-0.16426658401933472,1.2698111313315388,-0.11697657429142537,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.0755273568397452,-0.3333881927508016,0.08761230195510912,3.2311343975599103,2.4351426448683857,-0.07551840901940268,-0.5892044935010236
716987358,1,0.0,1.0,-2.1661674529105355,-1.811893198957635,-2.6274300711778404,-1.1734430244225635,-1.3318545329923255,0.4983345259166222,-0.06594848630326712,-1.4238343316080058,-1.7280057221656933,0.37014781104458633,-0.24839940662664522,0.097232797045679,-0.9977291696482453
717364458,0,1.0,0.0,-1.2903358227706352,0.4993850487592454,-1.246680647890312,1.4097973646573023,-1.3318545329923255,1.4024587385145075,-0.47233482136235405,0.3505966038071519,1.4151119125559974,-0.691537231914341,-1.3558929516880867,4.37387850816904,0.22054977529079112
714462558,0,1.0,0.0,-0.28938538832503474,2.0402372139038323,0.008546100552895381,0.11817717011736939,-0.33522160259196526,0.4983345259166222,-0.3115859594858255,-1.4238343316080058,-0.5236761785277741,0.04519624813173472,0.09236783800764442,0.6281267473920271,-0.9977291696482453
715140933,0,1.0,0.0,-0.16426658401933472,0.4993850487592454,0.38511412508585763,0.7639872673873359,-0.33522160259196526,1.4024587385145075,1.409748086115303,0.36778832221255825,1.3740552235683405,-0.20558158846405294,-0.205803501047359,-0.7328156808767857,-0.7496963305588606
708888633,1,0.0,1.0,0.7115650461205656,0.4993850487592454,0.008546100552895381,-1.1734430244225635,0.6614113278083951,0.4983345259166222,-0.6164582872502827,-0.32479233354809844,0.8676893927205791,-0.49403496858596835,-1.1429134237916556,0.7924510653563731,0.08194318874084074
719703483,0,1.0,0.0,0.08597102459206536,-1.0414671163853415,0.13406877539721612,1.4097973646573023,0.6614113278083951,0.4983345259166222,-0.6511404047099447,0.2548141726913164,0.1560401169345364,0.07168686467354328,0.3479432714833616,0.2868377793122321,0.8442794147655671
708292833,0,0.0,1.0,-1.415454627076335,-0.2710410338130481,0.008546100552895381,0.11817717011736939,-0.33522160259196526,0.4983345259166222,2.066396176684903,0.11114052601756313,-0.5419235958556213,-0.48520476307203214,-0.205803501047359,-1.0488239846543739,-0.8299422490877792
712602708,1,0.0,1.0,-1.2903358227706352,0.4993850487592454,0.008546100552895381,0.11817717011736939,-1.3318545329923255,-0.4057896866812631,-0.7493513531988923,-1.4238343316080058,-1.2855058519653972,-0.6956579944875112,-1.3132970461088003,-1.4828087218422619,-0.9977291696482453
713671158,0,0.0,1.0,-0.03914777971363468,-0.2710410338130481,-0.4935445988243876,-1.1734430244225635,0.6614113278083951,-1.3099138992791484,2.851092846954779,1.4349028432338538,0.43431323118420684,3.341217626300315,2.3925467392890996,0.07195213274347192,-0.7533438723101751
718452633,1,1.0,0.0,-1.415454627076335,1.2698111313315388,0.008546100552895381,0.11817717011736939,0.6614113278083951,0.4983345259166222,-0.7365795258169215,-1.4238343316080058,-0.29558346192968366,-0.5396576970746386,-0.8021461791573659,-1.3395516241297551,-0.9977291696482453
716938383,0,0.0,1.0,-0.6647418012421349,1.2698111313315388,-0.9956352982016706,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,2.851092846954779,-1.4238343316080058,-0.07661445399551636,-0.17408718879768054,-0.1632075954680728,0.13094034944862176,-0.9977291696482453
780056733,0,0.0,1.0,-1.2903358227706352,0.4993850487592454,-1.7487713472675952,-0.5276329271525971,3.651310119009476,0.4983345259166222,-0.02036627478485423,1.6669910417068399,0.21534422325004005,-0.522585966414362,-0.0780157843095004,1.3486256800049283,0.08923827224346971
708267858,0,1.0,0.0,2.338109502094666,-1.811893198957635,0.008546100552895381,0.7639872673873359,-0.33522160259196526,0.4983345259166222,-0.27888567730957275,1.2101825240774706,2.7882300664765034,-0.6782919236434367,-0.5465707456816487,0.08880590894494331,0.2862055268144516
788766933,0,0.0,1.0,-0.03914777971363468,-0.2710410338130481,-1.246680647890312,-1.81925312169253,0.6614113278083951,-1.3099138992791484,2.851092846954779,-0.5470566929322809,0.5620451524791378,2.9070658551984523,1.3702450053862305,0.21942267450634653,-0.9211307928706411
713428833,0,0.0,1.0,-0.5396229969364349,0.4993850487592454,-0.4935445988243876,-1.1734430244225635,-1.3318545329923255,0.4983345259166222,-0.11934793699512763,0.09763274727045813,0.429751376852245,0.944994190001832,1.0720736663312271,-0.5600644748117045,-0.39953232243267056
714222183,0,1.0,0.0,-1.040098214159235,0.4993850487592454,0.008546100552895381,-1.81925312169253,-1.3318545329923255,-1.3099138992791484,-0.7144490318188516,-0.09270413507511242,0.0328700499715673,0.1387964265794583,0.5609227993797927,-0.218775506731909,0.8552220400195105
716462658,0,0.0,1.0,0.08597102459206536,1.2698111313315388,0.008546100552895381,-0.5276329271525971,-1.3318545329923255,-1.3099138992791484,1.0367226449936051,-1.4238343316080058,-0.09030001699140182,-0.8875677943237243,-1.228105234950228,-1.5965717112021935,-0.9977291696482453
720282558,0,0.0,1.0,-1.2903358227706352,-0.2710410338130481,-1.1211579730459913,0.7639872673873359,-0.33522160259196526,1.4024587385145075,2.851092846954779,0.5016381297975079,0.5392358808193287,-0.4501782812000853,0.3479432714833616,-0.22298895078227682,-0.8335897908390937
793636308,0,0.0,1.0,0.33620863320346545,0.4993850487592454,0.8872048244631406,-1.1734430244225635,-0.33522160259196526,-0.4057896866812631,-0.43776280586288147,0.6023324804577452,0.6943389281060305,-0.9446697899805117,-1.3558929516880867,-0.26090994723558747,0.29714815206839507
710865633,0,1.0,0.0,-0.6647418012421349,-0.2710410338130481,-0.3680219239800669,0.11817717011736939,-0.33522160259196526,-2.214038111877034,0.40517780134718884,1.3391204121180182,-1.2581347259736264,-0.9111150090275542,-1.5262765740052313,-1.899939682828678,-0.3302290291576955
735417408,0,0.0,1.0,-1.165217018464935,-0.2710410338130481,-0.7445899485130291,0.11817717011736939,-1.3318545329923255,-0.4057896866812631,-0.7049802632425629,0.13078820419517043,-0.23171750128221819,-0.7245033324997028,-0.29099531220593144,-0.6064123593657508,1.0850171703523226
713101383,0,1.0,0.0,-0.28938538832503474,-0.2710410338130481,0.008546100552895381,-1.81925312169253,-1.3318545329923255,-1.3099138992791484,-0.7472594159552937,-1.4238343316080058,-0.6468462454907432,0.2942080436247351,0.9442859495933685,-0.42523426519993346,-0.9977291696482453
719623083,0,1.0,0.0,-1.6656922356877353,-1.0414671163853415,-1.4977259975789536,-1.1734430244225635,0.6614113278083951,-0.4057896866812631,0.8110136266053287,1.0223016015041009,-0.09486187132336363,1.1477945766385664,0.6887105161176513,0.5438578663846703,-0.5417864507339353
717094758,0,1.0,0.0,-0.7898606055478349,1.2698111313315388,-0.8701126233573498,0.7639872673873359,0.6614113278083951,-1.3099138992791484,0.02224318380844478,-1.4238343316080058,0.23815349490984913,0.014879209200553821,0.8164982328555099,0.316331887664807,-0.9977291696482453
807244983,0,1.0,0.0,2.338109502094666,-1.811893198957635,2.5189995974393105,1.4097973646573023,-1.3318545329923255,-0.4057896866812631,-0.7908267616022404,-0.5888080090596963,-1.1304028046786956,-0.6238389896408303,-0.41878302894379005,-0.5937720272146473,0.7275580787235036
715948833,0,0.0,1.0,0.2110898288977654,1.2698111313315388,0.38511412508585763,0.11817717011736939,-0.33522160259196526,1.4024587385145075,1.7957655585393504,0.23762245428591003,-0.6742173714825141,0.18500783543572433,0.6035187049590789,-0.27776372343705885,-0.8007619150772634
715518783,0,1.0,0.0,0.2110898288977654,0.4993850487592454,0.008546100552895381,-1.1734430244225635,0.6614113278083951,-1.3099138992791484,-0.5217706014873961,1.0677368572898178,-0.040119619339821805,2.8190581402428885,2.6907180783441027,-0.020743636364620684,0.9099351662892278
778180158,0,0.0,1.0,-0.28938538832503474,1.2698111313315388,-0.2424992491357461,0.7639872673873359,-1.3318545329923255,1.4024587385145075,-0.16195739558842664,0.893363713463553,-1.390428501600519,-0.2255967209623083,0.17755964916621683,-0.29040405558816235,-0.03477814730122252
720180633,0,0.0,1.0,0.4613274375091655,-0.2710410338130481,0.008546100552895381,-0.5276329271525971,-0.33522160259196526,0.4983345259166222,-0.5759407659005824,1.5048976967415797,-0.4734957808761941,-0.08078135053375485,0.3479432714833616,-0.0586646328179313,1.5701402232771484
715194183,1,1.0,0.0,0.8366838504262656,-0.2710410338130481,0.008546100552895381,-0.5276329271525971,0.6614113278083951,1.4024587385145075,-0.665673863454946,-0.9191345984207188,0.33395243588104684,-0.5826313639091281,-0.9299338958952245,-0.5010762581065547,-0.41412248943792845
713127708,0,1.0,0.0,-1.040098214159235,-1.811893198957635,-1.246680647890312,0.7639872673873359,-1.3318545329923255,1.4024587385145075,-0.70365903972029,-1.4238343316080058,0.6213492587946414,-0.18733249706858482,-0.0780157843095004,0.8303720618096837,-0.9977291696482453
721443408,0,0.0,1.0,-0.03914777971363468,-0.2710410338130481,-0.3680219239800669,1.4097973646573023,-0.33522160259196526,0.4983345259166222,2.851092846954779,-0.5937199286040982,0.24727720357377228,-0.263272264488436,-0.29099531220593144,0.6702611878957057,-0.9247783346219556
780201633,1,1.0,0.0,-0.6647418012421349,0.4993850487592454,-0.6190672736687084,0.11817717011736939,0.6614113278083951,-0.4057896866812631,-0.32655982607158435,-0.006745543048080561,-0.26365048160595095,-0.6515069669178303,-0.5891666512609348,-0.05023774471719561,-0.2536306523800914
721253508,0,0.0,1.0,-0.7898606055478349,0.4993850487592454,0.008546100552895381,1.4097973646573023,0.6614113278083951,-1.3099138992791484,0.1076823049154216,1.4692862800446667,0.14235455393865096,0.10347560452371354,0.8164982328555099,-0.13450662572455205,-0.1040814405761977
797753283,0,1.0,0.0,-1.5405734313820352,-1.0414671163853415,-0.9956352982016706,0.11817717011736939,0.6614113278083951,1.4024587385145075,-0.6511404047099447,1.076332716492521,0.3065813098892759,-0.7289184352566709,-1.3558929516880867,0.9652022714214543,1.7452222273402436
771546708,0,1.0,0.0,-0.03914777971363468,-0.2710410338130481,-0.2424992491357461,-1.1734430244225635,-0.33522160259196526,-1.3099138992791484,-0.7908267616022404,-1.4238343316080058,-0.09030001699140182,0.17970971212736261,0.6887105161176513,1.319131571652353,-0.9977291696482453
709887483,0,0.0,1.0,1.2120402633433658,-0.2710410338130481,1.138250174151782,-0.5276329271525971,-1.3318545329923255,0.4983345259166222,-0.2521309009835478,0.3198971066546405,-1.0528512810353445,-0.2576798009962764,0.17755964916621683,-1.15416008591357,-0.18067981735380176
745853283,0,1.0,0.0,-1.040098214159235,-1.0414671163853415,-0.6190672736687084,-0.5276329271525971,-1.3318545329923255,0.4983345259166222,-0.15270883093251678,-1.4238343316080058,0.6350348217905268,0.2341626461299691,0.43313508264193407,1.563511326573688,-0.9977291696482453
715956258,0,1.0,0.0,-1.415454627076335,-1.0414671163853415,0.008546100552895381,-0.5276329271525971,-0.33522160259196526,1.4024587385145075,-0.7285420827230952,-1.4238343316080058,-0.3594494225771486,-0.714790106434373,-0.205803501047359,-1.4659549456407905,-0.9977291696482453
708776658,0,0.0,1.0,0.9618026547319657,-0.2710410338130481,0.8872048244631406,1.4097973646573023,0.6614113278083951,-0.4057896866812631,-0.31345769280904534,0.4414671153785856,-1.3767429386046335,0.012230147546372966,0.22015555474550302,-0.18928139837933405,-0.038425689052537
778863258,1,1.0,0.0,-0.03914777971363468,1.2698111313315388,-1.1211579730459913,-1.81925312169253,-0.33522160259196526,0.4983345259166222,-0.28527159100055816,-1.4238343316080058,1.237199593609486,0.17087950661342644,-0.12061168988878661,-1.1373063097120988,-0.9977291696482453
711343233,0,1.0,0.0,0.8366838504262656,0.4993850487592454,0.008546100552895381,-0.5276329271525971,-1.3318545329923255,0.4983345259166222,-0.7908267616022404,0.02886587364883264,0.37044727053674137,0.04372454721274536,0.007176026849072009,-0.18928139837933405,2.0005501499322573
788980983,0,0.0,1.0,1.0869214590376657,-1.0414671163853415,0.7616821496188199,-1.81925312169253,1.6580442582087553,-0.4057896866812631,2.851092846954779,0.5200578280890147,0.2928957468933905,2.2927778916122916,2.0091835890755236,-0.16821417812749484,-0.8299422490877792
754886958,0,1.0,0.0,0.2110898288977654,0.4993850487592454,0.6361594747744991,0.11817717011736939,-1.3318545329923255,0.4983345259166222,0.07872548938560858,0.6293480379519553,-0.29102160759772183,-0.8863904335885329,-1.1003175182123692,-0.3662460484947836,-0.34481919616295337
796532958,0,1.0,0.0,1.5873966762604659,-1.811893198957635,2.1424315729063483,0.11817717011736939,0.6614113278083951,-0.4057896866812631,-0.342304406378669,-0.043584939631094215,2.8794671531157396,-0.7144957662505751,-0.6743584624195073,3.653379575556138,-0.2536306523800914
809616108,1,1.0,0.0,-1.040098214159235,-0.2710410338130481,-0.3680219239800669,-0.5276329271525971,0.6614113278083951,0.4983345259166222,-0.7765465373656749,-1.4238343316080058,-0.6787792258144759,-0.4681330324117555,-0.24839940662664522,0.32054533171517485,-0.9977291696482453
780466533,0,0.0,1.0,0.9618026547319657,0.4993850487592454,0.6361594747744991,-0.5276329271525971,0.6614113278083951,-2.214038111877034,1.4281351134669333,0.634259957496357,1.538281979518966,-0.7445184649979582,-0.5465707456816487,-0.7707366773300963,-0.7132209130457158
721473783,0,1.0,0.0,-1.415454627076335,0.4993850487592454,-1.874294022111916,-0.5276329271525971,-1.3318545329923255,-1.3099138992791484,-0.6990347573923351,-0.6821344804033309,1.0364780030031664,0.06226797879201135,0.43313508264193407,1.1042459250835932,-0.02748306379859355
772466508,1,0.0,1.0,-0.16426658401933472,0.4993850487592454,-0.11697657429142537,1.4097973646573023,-0.33522160259196526,-1.3099138992791484,1.0330892803073548,1.6669910417068399,-0.8703771077568723,-0.6983070561416921,-0.8447420847366521,-1.0951718692084202,-0.487073324464218
715544883,0,0.0,1.0,-0.914979409853535,-1.0414671163853415,-0.7445899485130291,0.11817717011736939,0.6614113278083951,0.4983345259166222,0.6071047963345542,-0.650207003364719,-0.5464854501875832,2.7375259093308775,1.455436816544803,0.23627645070781791,-0.8335897908390937
826065258,0,1.0,0.0,-1.415454627076335,-0.2710410338130481,-0.6190672736687084,-1.1734430244225635,-0.33522160259196526,-0.4057896866812631,1.1463841973422506,0.48567439127820194,1.1003439636506314,3.4233385375799212,2.1795672113926683,0.42166798892400315,-0.6986307460404578
780052008,0,0.0,1.0,-1.165217018464935,0.4993850487592454,-1.7487713472675952,0.11817717011736939,-0.33522160259196526,-0.4057896866812631,2.3426419948001156,0.3125292273380378,-1.3995522102644427,-0.1528946955642337,0.1349637435869306,-0.05023774471719561,-0.8262947073364648
805261983,0,1.0,0.0,-1.415454627076335,1.2698111313315388,-0.7445899485130291,1.4097973646573023,0.6614113278083951,1.4024587385145075,-0.7701606236746895,-0.22164202311566022,3.226168082344838,-0.45783112597882997,-0.1632075954680728,1.0789652607813862,1.1980909646430715
718734408,0,1.0,0.0,1.337159067649066,-0.2710410338130481,1.138250174151782,-0.5276329271525971,1.6580442582087553,0.4983345259166222,-0.6818588516027883,-0.2793570777623816,0.037431904303529114,0.12378507720576677,-0.12061168988878661,0.47222931752841685,0.4029268628565151
712234308,0,1.0,0.0,0.9618026547319657,0.4993850487592454,0.008546100552895381,1.4097973646573023,-1.3318545329923255,-0.4057896866812631,-0.4066039511292804,0.7926693628033158,-0.5419235958556213,0.1073020269130859,1.0720736663312271,-0.0586646328179313,0.33727111133285437
815756058,0,1.0,0.0,0.9618026547319657,-1.0414671163853415,1.6403408735290652,-0.5276329271525971,-0.33522160259196526,-0.4057896866812631,-0.6265876675877078,1.3587680902956256,-0.11767114298317273,0.1028869241561178,0.30534736590407546,2.57473789866197,1.8218206041178477
780038058,1,1.0,0.0,-1.040098214159235,-1.811893198957635,-1.7487713472675952,-0.5276329271525971,-0.33522160259196526,2.306582951112393,-0.7778677608879477,-1.4238343316080058,-0.31839273358949277,-0.6238389896408303,-0.8021461791573659,-0.5305703664591296,-0.9977291696482453
721493883,0,1.0,0.0,0.33620863320346545,1.2698111313315388,-0.11697657429142537,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.3772067277587098,-1.4238343316080058,1.7116324441335151,-0.3206686003290212,0.17755964916621683,0.24048989475818577,-0.9977291696482453
716437533,0,0.0,1.0,0.5864462418148655,-0.2710410338130481,0.8872048244631406,0.7639872673873359,0.6614113278083951,0.4983345259166222,0.3568430408240409,-1.4238343316080058,-1.093907970023001,-0.08872853549629742,0.9868818551726547,-0.218775506731909,-0.9977291696482453
719165508,0,1.0,0.0,0.2110898288977654,0.4993850487592454,0.5106367999301784,0.7639872673873359,0.6614113278083951,1.4024587385145075,1.1388972640493713,1.3538561707512238,-0.7654544581217505,-0.3933706257270958,0.17755964916621683,0.4385217651254741,-0.5636717012418222
717128283,0,1.0,0.0,-0.7898606055478349,0.4993850487592454,0.008546100552895381,0.7639872673873359,-0.33522160259196526,-0.4057896866812631,-0.3408730808962067,1.5343692140079908,0.7718904517493814,-0.617363505597277,-1.3558929516880867,0.9652022714214543,0.592599033924868
813247083,0,0.0,1.0,-1.040098214159235,-0.2710410338130481,-0.3680219239800669,0.11817717011736939,0.6614113278083951,-0.4057896866812631,0.8189409677389657,-0.6649427619979246,0.2928957468933905,-0.8963979998376606,-1.65406429074309,1.2137954703931573,-0.859122583098295
717189183,0,0.0,1.0,-1.415454627076335,-1.0414671163853415,-1.4977259975789536,1.4097973646573023,0.6614113278083951,-0.4057896866812631,0.2032508063598235,0.9842342250349868,-0.21347008395437092,-0.5114010394300428,0.007176026849072009,-0.18928139837933405,-0.3156388621524375
714030183,0,0.0,1.0,1.5873966762604659,-1.811893198957635,0.008546100552895381,0.7639872673873359,0.6614113278083951,0.4983345259166222,2.851092846954779,0.4107676182260742,2.140446751337926,-0.33656297025410636,0.007176026849072009,-0.5347838105094974,-0.8408848743417227
714765408,0,1.0,0.0,-2.5415238658276356,-1.0414671163853415,0.008546100552895381,0.11817717011736939,0.6614113278083951,0.4983345259166222,-0.6676556987383552,1.0198456417319,-0.8430059817651014,-0.6288427727653941,-0.3335912177852176,-1.4954490539933654,1.8400583128744201
721032633,1,1.0,0.0,1.0869214590376657,0.4993850487592454,-0.4935445988243876,0.7639872673873359,0.6614113278083951,1.4024587385145075,-0.6743719183099088,1.030897460706804,-0.16328968630279092,-0.5334765532148833,-0.6317625568402211,-0.18928139837933405,1.9239517731546536
