clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
816086508,0,1,0,0.0859710246,-0.2710410338,0.7616821496,-1.8192531217,0.6614113278,0.4983345259,-0.7908267616,-1.4238343316,-0.3776968399,0.06521138060000001,0.34794327150000004,-0.5263569224,-0.9977291696
718252533,1,1,0,-2.0410486486,-1.811893199,-2.2508620466,0.7639872674,-1.331854533,-1.3099138993000001,-0.4864278723,-0.2007663651,-0.2499649186,0.850510991,0.1349637436,-0.0502377447,-0.1332617746
721205508,0,0,1,0.0859710246,1.2698111313,0.0085461006,-0.5276329272,0.6614113278,1.4024587385,-0.0444786041,-1.4238343316,-0.3731349856,-0.7518769696000001,-0.3761871234,-0.8339383381000001,-0.9977291696
716761308,0,1,0,-1.1652170185,1.2698111313,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,-0.6974933299,-1.4238343316,-0.1267948516,0.2344569863,0.7739023273000001,0.5564981985,-0.9977291696
720403008,0,1,0,0.4613274375,0.4993850488,0.2595914502,0.1181771701,1.6580442582,-1.3099138993000001,0.3154447038,-1.4238343316,-1.7188820135,0.1517473947,0.603518705,-0.6864677963,-0.9977291696
715769958,0,1,0,0.8366838504,0.4993850488,0.38511412510000004,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.4146413942,0.9240632106000001,-0.7015884975000001,3.110160582,1.6684163444,0.21520923050000001,0.4394022804
827442858,0,0,1,1.2120402633,0.4993850488,2.0169088981,-1.1734430244,0.6614113278,-1.3099138993000001,-0.0561494118,1.0947524148,1.091220255,-0.2011664857,0.1775596492,-0.2904040556,-0.0749011066
710927733,0,0,1,-0.9149794099,-1.0414671164,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.6300008284,1.0308974607,0.3293905815,-0.7992657392,-1.2707011405,-0.5095031462,1.5190746388
715662258,0,1,0,0.3362086332,0.4993850488,0.0085461006,-0.5276329272,-1.331854533,-0.40578968670000004,-0.6789962006,1.1058042338,0.20165866030000001,-0.184094755,0.4331350826,-0.488435926,2.0625583597
718665033,1,0,1,-0.2893853883,2.0402372139,0.0085461006,-1.1734430244,0.6614113278,1.4024587385,2.8096945099,-1.4238343316,0.5346740265000001,1.1110020537,0.47573098820000004,-0.8086576738,-0.9977291696
714773508,1,1,0,0.9618026547,-1.0414671164,1.263772849,1.4097973647,1.6580442582,0.4983345259,-0.7695000119000001,-0.9928133916,-0.1769752493,-0.5505482839,-0.9299338959000001,-0.9645551036000001,-0.2135076931
711050058,0,1,0,-1.6656922357,-0.2710410338,-1.6232486724,0.1181771701,-0.3352216026,1.4024587385,-0.2079800149,-1.4238343316,0.43887508550000004,-0.8119223671,-0.8447420847,0.0803790208,-0.9977291696
771183933,0,0,1,-0.9149794099,-1.0414671164,-1.2466806479,1.4097973647,-0.3352216026,0.4983345259,0.8168490305,0.0743011294,0.4662462115,-0.7298014558,-0.6743584624,-1.3142709598,-0.7205159965
818767458,0,0,1,-0.6647418012,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,-0.40578968670000004,-0.22636704230000002,-0.0362170603,0.28833389260000003,0.9791376513000001,1.3702450054,-0.2861906115,-0.3703519884
720905133,1,0,1,-0.4145041926,0.4993850488,-0.8701126234000001,-1.8192531217,-0.3352216026,3.2107071637,0.3083981783,-0.0791963563,0.060241176,-0.5779219210000001,-0.8447420847,0.3711066603,-0.6475651615
710650608,0,0,1,0.5864462418,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,1.1715975462000001,0.3935758998,-0.5054287612,0.12054733520000001,0.8590941384,0.24891678290000002,-0.7168684548
708421833,0,1,0,-0.16426658400000002,1.2698111313,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,-0.58122566,1.6669910417,0.051117467300000004,-0.9605641599,-1.4836806684,0.22363611860000002,1.7488697691000001
711934308,0,0,1,-1.0400982142,0.4993850488,-2.1253393718,0.7639872674,-0.3352216026,0.4983345259,-0.7614625688000001,-1.4238343316,-0.7107122061000001,-0.312132735,-0.1206116899,0.4722293175,-0.9977291696
710676483,0,1,0,-1.0400982142,-0.2710410338,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,-0.3338265554,-1.4238343316,0.1241071366,-0.0996191223,0.5183268938,-0.0038898602000000003,-0.9977291696
716044383,0,1,0,-0.6647418012,0.4993850488,0.0085461006,0.7639872674,-1.331854533,-0.40578968670000004,-0.30299800660000004,-1.4238343316,-0.213470084,-0.062237919,0.0071760268000000006,0.6112729712,-0.9977291696
816328308,0,1,0,1.7125154806,-1.811893199,2.3934769226,-1.1734430244,-1.331854533,0.4983345259,-0.5337717151,-1.4238343316,-0.3457638596,2.9026507524,2.2647590226,0.678688076,-0.9977291696
721486908,0,1,0,0.5864462418,2.0402372139,0.0085461006,-1.8192531217,-1.331854533,-1.3099138993000001,-0.1074569253,1.1254519119,-0.0036247847,0.9735451878,0.4331350826,0.6871149641000001,-0.005597813300000001
718612758,0,0,1,-1.2903358228,-0.2710410338,0.0085461006,-0.5276329272,-1.331854533,-0.40578968670000004,2.8510928470000003,-0.2707612186,0.3020194556,3.2817609092,1.7962040612,0.17728823400000002,-0.8992455424
788770908,0,0,1,-0.16426658400000002,1.2698111313,-1.2466806479,1.4097973647,-0.3352216026,-0.40578968670000004,-0.6150269618,0.4156795378,0.6532822391,-0.037513343500000004,0.09236783800000001,-0.15557384600000002,0.8041564555
714320358,0,1,0,-1.0400982142,-0.2710410338,-0.368021924,-1.1734430244,-1.331854533,-0.40578968670000004,-0.6663344752,0.15780376170000002,1.1368387983,-0.0813700309,-0.3761871234,0.9230678309,0.8296892478000001
716219808,0,0,1,0.3362086332,0.4993850488,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,0.8060590384,-1.4238343316,-0.16785154060000002,-0.7830770291,-1.0151257071,-1.6387061517000001,-0.9977291696
714559458,1,0,1,-0.0391477797,1.2698111313,0.0085461006,0.1181771701,-0.3352216026,-1.3099138993000001,-0.7641050159,-1.4238343316,-1.3493718126,-0.7209712503,-0.716954368,-0.8929265548,-0.9977291696
789625383,0,0,1,0.2110898289,0.4993850488,0.7616821496,0.1181771701,0.6614113278,0.4983345259,0.1217753558,0.5728609632,1.1231532353,-0.2529703581,-0.1206116899,-0.1513604019,-0.38858969720000003
771408483,0,0,1,0.2110898289,2.0402372139,0.0085461006,0.1181771701,-1.331854533,-0.40578968670000004,-0.49776837420000003,0.9780943256,-0.6514080998,-0.2409024105,-0.1632075955,0.13094034940000002,0.7421482457
721532583,1,0,1,-0.16426658400000002,1.2698111313,0.0085461006,0.7639872674,0.6614113278,1.4024587385,0.3995626014,1.2347421218,-0.5419235959,-0.7086089626000001,-1.1003175182,-0.0670915209,-0.35211427970000003
717551358,0,0,1,2.0878718935,-1.811893199,2.3934769226,0.1181771701,-1.331854533,1.4024587385,-0.5576638405000001,1.6669910417,1.0182305857,-0.6250163504,-0.3761871234,-0.4715821498,1.5847303903
708385533,1,1,0,0.3362086332,-1.0414671164,0.0085461006,-1.1734430244,0.6614113278,0.4983345259,0.2684311668,-1.4238343316,1.050163566,1.5074782812,0.6461146105000001,0.8135182856000001,-0.9977291696
758331483,0,0,1,-1.9159298443,-1.811893199,-1.4977259976,-1.1734430244,-0.3352216026,-0.40578968670000004,2.8510928470000003,-0.21550212370000002,0.6989007824,3.2214211715,1.8813958723000002,0.31633188770000004,-0.8919504589
716971833,0,1,0,-0.7898606055,-0.2710410338,-0.8701126234000001,0.7639872674,0.6614113278,0.4983345259,0.49601191850000004,-1.4238343316,-0.158727832,0.027535837100000002,-0.1632075955,0.5733519747,-0.9977291696
717261708,0,0,1,0.8366838504,-1.0414671164,0.0085461006,0.1181771701,-0.3352216026,0.4983345259,0.5324556673,0.1086845662,-1.1304028047,-0.8401790247,-1.0151257071,-0.8128711178,-0.6585077868
769962933,0,1,0,-0.7898606055,0.4993850488,-0.2424992491,0.1181771701,-1.331854533,1.4024587385,-0.2084204228,0.0399176926,-0.3320782966,0.2477022946,0.4331350826,-1.0151164323,-0.35211427970000003
710926383,0,1,0,-1.79081104,-0.2710410338,-1.4977259976,0.7639872674,0.6614113278,-1.3099138993000001,-0.7781980668,0.0214979943,-0.5556091589000001,0.0431358668,0.1349637436,-0.2229889508,1.7671074778
712860858,0,1,0,1.2120402633,-0.2710410338,1.1382501742,0.7639872674,-1.331854533,0.4983345259,-0.36960969250000003,-1.4238343316,0.4206276682,0.1591058993,0.2201555547,0.3500394401,-0.9977291696
711787383,0,1,0,0.7115650461,-0.2710410338,0.5106367999,-0.5276329272,-1.331854533,0.4983345259,-0.7333865690000001,0.3297209457,-0.8658152534,-0.18262305410000002,-0.035419878700000004,-0.2988309437,1.6613287671
711669258,1,1,0,0.4613274375,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,0.4983345259,-0.5982914638,-0.2130461639,-0.6605318085,-0.5949936516000001,-0.7595502736,-0.82551145,0.1293612315
789616158,0,0,1,-1.6656922357,0.4993850488,-1.121157973,1.4097973647,-1.331854533,0.4983345259,1.8083171820000001,-1.4238343316,1.1778954873,-0.28211003630000003,-0.5465707457,0.9020006107,-0.9977291696
772216833,0,1,0,0.0859710246,2.0402372139,0.0085461006,-1.8192531217,-0.3352216026,-1.3099138993000001,-0.6451948989,0.9707264463,-0.8110730014,0.0316565997,0.9868818552,-0.2187755067,1.5774353068
718651083,0,1,0,-1.4154546271,-0.2710410338,-1.3722033227,0.1181771701,-1.331854533,1.4024587385,0.1880567359,-0.7926526702000001,-0.23627935560000002,-0.5714464369,0.1349637436,0.5312175342000001,-0.8153520821
717983058,0,1,0,-0.6647418012,0.4993850488,-0.8701126234000001,0.7639872674,-1.331854533,0.4983345259,-0.7309643258,-0.1123518133,0.5529214438,-0.3957253472,-0.2909953122,0.6702611879,0.9682958343
718574808,0,1,0,-1.6656922357,-0.2710410338,-2.3763847215,0.1181771701,0.6614113278,1.4024587385,-0.6815285457,0.8430165381,-0.6742173715,-0.022207654,0.3905391771,-0.2861906115,1.7707550196000001
752199183,0,1,0,0.5864462418,-1.0414671164,1.0127274993,1.4097973647,-0.3352216026,-1.3099138993000001,-0.5579941464,-1.4238343316,0.3841328335,0.1532190956,1.0294777608,-0.2693368353,-0.9977291696
712768983,1,0,1,0.5864462418,1.2698111313,0.7616821496,1.4097973647,1.6580442582,-0.40578968670000004,2.8510928470000003,-1.1413989578,1.1140295266,1.2440438167,0.0071760268000000006,-0.6906812404,-0.9721963774000001
716747283,0,1,0,-0.2893853883,-0.2710410338,0.0085461006,0.7639872674,-0.3352216026,-0.40578968670000004,-0.7183026004,0.07921304900000001,0.2700864752,0.1932493606,0.603518705,-0.1302931817,1.1324352131
794530608,0,0,1,0.7115650461,-0.2710410338,-0.2424992491,-1.1734430244,-0.3352216026,0.4983345259,2.0487798631,-1.4238343316,0.1606019713,2.6083105686,2.3499508337,-0.1892813984,-0.9977291696
816325533,0,1,0,-0.9149794099,-1.0414671164,-0.2424992491,1.4097973647,0.6614113278,2.3065829511000002,-0.23814795200000002,0.7889854231000001,0.7445193258,-0.6144201038,-0.6743584624,-0.5516375867000001,0.019934979000000002
710838108,0,0,1,-0.16426658400000002,-0.2710410338,0.0085461006,-1.8192531217,1.6580442582,-1.3099138993000001,-0.6099622716,1.6669910417,-0.8566915448,-0.025151055800000002,0.3053473659,0.008750472,1.9823124412
710858658,0,1,0,0.2110898289,1.2698111313,0.2595914502,-1.1734430244,-1.331854533,-0.40578968670000004,0.21899538670000002,-1.4238343316,-0.4370009462,3.1340021369,1.8387999668,0.1267269054,-0.9977291696
812801958,0,1,0,1.086921459,-1.0414671164,1.7658635484,0.7639872674,0.6614113278,1.4024587385,-0.5565628209,0.2965654888,0.6532822391,-0.5820426835,-0.4613789345,0.3711066603,0.4357547386
720580383,0,1,0,0.4613274375,0.4993850488,0.1340687754,-0.5276329272,-0.3352216026,1.4024587385,-0.7908267616,-1.4238343316,0.49361733750000003,-0.2253023808,0.6461146105000001,0.6239133033,-0.9977291696
789508758,0,1,0,0.9618026547,-0.2710410338,1.263772849,-0.5276329272,-0.3352216026,0.4983345259,-0.49006123700000004,-0.6366992246000001,0.2518390579,-0.2158834949,0.09236783800000001,-0.49264937000000003,-0.4360077399
788709408,0,1,0,-0.6647418012,-0.2710410338,-1.8742940221,-1.1734430244,0.6614113278,-1.3099138993000001,0.674377094,-1.4238343316,0.44343693980000004,3.0518812256,2.6481221728,-0.35360571630000004,-0.9977291696
744231708,0,1,0,-0.16426658400000002,-0.2710410338,0.2595914502,-0.5276329272,0.6614113278,0.4983345259,-0.7826021452,-0.4561861814,-0.3776968399,-0.0695964235,0.2627514603,0.6576208557000001,0.9026400828000001
714502458,0,0,1,0.3362086332,0.4993850488,0.0085461006,1.4097973647,-0.3352216026,1.4024587385,1.011839602,-0.6342432648,0.3750091249,-0.1926306204,0.603518705,-0.2777637234,-0.8664176666000001
805282908,0,0,1,-0.4145041926,2.0402372139,0.2595914502,-0.5276329272,0.6614113278,-0.40578968670000004,-0.1125216155,-0.0730564569,-1.8009953914999999,-0.0004264804,0.2627514603,-0.25669650320000004,-0.46883561570000004
720130233,1,0,1,0.2110898289,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,-1.3099138993000001,-0.7685090943,-1.4238343316,0.1423545539,-0.5493709231,-0.8447420847,-1.4659549456,-0.9977291696
709214358,0,1,0,-0.9149794099,0.4993850488,-0.7445899485,-0.5276329272,0.6614113278,-0.40578968670000004,-0.6827396673,0.3223530664,-0.13135670600000002,-0.8949262989000001,-1.7392561019000001,0.008750472,1.1470253801
713005908,0,1,0,0.0859710246,-0.2710410338,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,-0.7009064907,0.7042548110000001,0.6532822391,0.1087737278,0.7739023273000001,0.0719521327,1.8072304370999999
717699408,0,1,0,0.5864462418,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,-0.6314321538000001,1.6669910417,0.37044727050000004,0.14173982840000002,1.0294777608,-0.3957401568,2.1829272375
715042608,0,1,0,-0.9149794099,-0.2710410338,0.0085461006,0.7639872674,-0.3352216026,1.4024587385,-0.0619848157,-0.45250224170000003,4.6859614686,-0.4887368453,-0.9725298015,5.4272395208,-0.640270078
708290208,0,1,0,-0.4145041926,0.4993850488,-0.6190672737,-0.5276329272,0.6614113278,1.4024587385,0.5490810633000001,0.0374617329,-0.9433667771,-0.37806493620000003,0.47573098820000004,0.23206300670000002,-0.6803930373
711676008,0,1,0,0.7115650461,-1.0414671164,1.0127274993,0.7639872674,-0.3352216026,-0.40578968670000004,-0.7268905533000001,-0.20690626450000002,0.17884938860000002,-0.23530994700000002,-0.2483994066,1.0747518167,0.7932138302
827635083,0,1,0,1.5873966763,-1.811893199,2.3934769226,0.1181771701,0.6614113278,0.4983345259,-0.7908267616,-0.49670951760000004,-0.6377225368,-0.0531133733,0.4331350826,0.1351537935,0.9172302498
712231308,0,0,1,1.7125154806,-1.811893199,1.3892955238,-1.8192531217,-1.331854533,0.4983345259,0.5924612356,0.3113012475,-0.6331606825,2.7804995762,2.6907180782999998,0.7166090724,-0.6293274528
718136283,0,0,1,0.7115650461,-0.2710410338,0.0085461006,-0.5276329272,-1.331854533,1.4024587385,1.4843972151,0.4365551958,-1.1577739307,-0.842239406,-1.5262765740000002,-1.659773372,-0.7460487888
715774833,0,1,0,-0.6647418012,-0.2710410338,0.0085461006,0.1181771701,-1.331854533,-0.40578968670000004,-0.7508927806,-0.2695332387,-0.7563307495,-0.1782079514,0.3905391771,0.038244580300000004,0.9062876245
718469658,0,1,0,-1.1652170185,-0.2710410338,-1.7487713473,0.1181771701,0.6614113278,0.4983345259,-0.0764081725,-0.2007663651,-1.0893461157,-0.09078891680000001,0.8590941384,0.24891678290000002,-0.538138909
708499608,0,0,1,0.3362086332,2.0402372139,0.0085461006,1.4097973647,-1.331854533,-0.40578968670000004,0.760146521,0.17131154040000002,-1.4041140645999999,-0.1060946063,0.5609227994,1.0031232679,-0.6913356625
759947433,0,0,1,0.8366838504,0.4993850488,1.263772849,-1.8192531217,-0.3352216026,-0.40578968670000004,0.5559073848,-1.4238343316,0.2700864752,0.12054733520000001,0.6887105161,-0.2482696151,-0.9977291696
721074183,0,0,1,0.3362086332,-1.0414671164,0.0085461006,0.1181771701,3.651310119,0.4983345259,1.7107668453,0.0448296122,-0.2180319383,-0.9688056851,-1.7392561019000001,1.2137954704,-0.8153520821
716604633,0,1,0,1.086921459,-0.2710410338,1.263772849,1.4097973647,-0.3352216026,-0.40578968670000004,-0.2087507287,1.0628249377,-0.7107122061000001,-0.7468731865,-0.5039748401,0.23206300670000002,0.1001808975
717207408,0,1,0,-0.9149794099,-1.0414671164,-0.2424992491,0.1181771701,-1.331854533,-0.40578968670000004,0.4284093149,-0.6059997275,0.7034626368,-0.4142687788,-0.205803501,0.6871149641000001,-0.8044094568
712513458,0,1,0,0.0859710246,1.2698111313,0.2595914502,0.1181771701,-1.331854533,1.4024587385,-0.1268348703,0.9080994721000001,1.091220255,-0.3686460503,0.2201555547,-0.9392744393,-0.0712535648
721020858,0,1,0,-1.5405734314,-1.0414671164,-1.999816697,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.5979611579,0.9817782653,-0.6285988282,-0.0537020536,0.0497719324,-0.42944770930000004,1.2418614657
779548008,0,0,1,0.4613274375,-0.2710410338,-0.11697657430000001,-1.8192531217,-0.3352216026,0.4983345259,2.8510928470000003,-1.4238343316,-0.0811763083,0.9838470943000001,0.7739023273000001,0.0719521327,-0.9977291696
716615583,0,1,0,1.8376342849,-1.0414671164,1.8913862232,-0.5276329272,0.6614113278,0.4983345259,-0.7515533924000001,-0.448818302,0.8813749557,-0.7559977322,-0.2483994066,1.6646339838,0.6144842844
720527058,0,1,0,-0.9149794099,-1.0414671164,-1.4977259976,0.1181771701,0.6614113278,0.4983345259,-0.6948508829000001,0.17990739960000002,-1.0710986984,-0.017498211,0.3905391771,-0.1260797376,1.0631319198
710542983,0,1,0,0.2110898289,1.2698111313,-1.8742940221,0.1181771701,3.651310119,-2.2140381119,-0.7366896278,-1.4238343316,0.2518390579,0.1855965158,0.9442859496,-0.5474241427000001,-0.9977291696
814840833,1,0,1,-0.2893853883,1.2698111313,0.38511412510000004,0.1181771701,0.6614113278,-0.40578968670000004,-0.0767384784,1.6669910417,-0.4415628006,-0.5914615694,-1.1855093294,-0.1260797376,0.1621891073
715650783,0,0,1,-0.6647418012,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,-0.40578968670000004,-0.4538376921,-1.4238343316,0.0237463413,0.1482153125,0.4331350826,-0.1892813984,-0.9977291696
713617608,0,0,1,-0.4145041926,0.4993850488,-0.368021924,0.7639872674,-0.3352216026,0.4983345259,2.8510928470000003,0.8405605784,1.3284366802,-0.0545850742,0.603518705,0.3500394401,-0.8044094568
714608583,1,0,1,-0.16426658400000002,2.0402372139,0.0085461006,-1.1734430244,0.6614113278,-0.40578968670000004,-0.36707734740000003,-1.4238343316,0.37044727050000004,1.1742851932,0.1775596492,-0.12186629360000001,-0.9977291696
715278708,0,0,1,1.086921459,-0.2710410338,0.0085461006,0.7639872674,0.6614113278,-1.3099138993000001,-0.7736838864000001,-0.2854969772,1.0273542943,-0.16231358140000002,0.0071760268000000006,0.39638732460000003,1.1251401296
778606308,1,0,1,-0.16426658400000002,0.4993850488,-1.3722033227,-1.1734430244,-0.3352216026,0.4983345259,-0.22097204620000002,0.8859958341,-0.10398558000000001,-0.4080876349,-0.5891666513,-0.2819771675,0.0381726877
720590058,1,1,0,0.5864462418,-1.0414671164,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,0.0241149171,0.7791615841,0.4023802509,-0.4601858474,-0.7595502736,0.4048142127,-0.2572781941
714385983,0,1,0,1.3371590676,-0.2710410338,0.0085461006,0.7639872674,0.6614113278,-0.40578968670000004,-0.0437078903,0.0976327473,0.1514782626,3.5075198301,2.520334456,-0.2482696151,-0.44695036520000003
779993208,0,1,0,-1.0400982142,-0.2710410338,-0.9956352982000001,-0.5276329272,0.6614113278,0.4983345259,-0.1730776936,-1.4238343316,1.0410398573,-0.8616658581000001,-1.6114683852,4.1632063057,-0.9977291696
712827258,0,0,1,-1.1652170185,0.4993850488,-1.3722033227,0.7639872674,-2.3284874634,0.4983345259,-0.7908267616,-1.4238343316,1.200704759,0.1894229382,0.5183268938,0.8977871666,-0.9977291696
709606158,0,1,0,-1.1652170185,-0.2710410338,-0.6190672737,-1.8192531217,0.6614113278,0.4983345259,-0.6206421617,-1.4238343316,0.046555613,0.1399737873,0.9016900440000001,0.6660477438,-0.9977291696
714938733,1,0,1,0.2110898289,-1.0414671164,0.2595914502,0.1181771701,-0.3352216026,-0.40578968670000004,0.5012968126,-1.4238343316,0.8904986644,0.1435058695,-0.6743584624,-0.9561282155,-0.9977291696
824192658,0,1,0,1.462277872,0.4993850488,2.2679542478,0.1181771701,-0.3352216026,0.4983345259,0.0291796073,-1.4238343316,-0.3001453163,-0.0748945469,0.603518705,0.18571512210000002,-0.9977291696
713217858,0,1,0,-1.0400982142,-0.2710410338,-0.4935445988,0.7639872674,0.6614113278,0.4983345259,-0.6999155731000001,-1.4238343316,-1.2809439976,-0.941432048,-1.5688724796,-1.5965717112000002,-0.9977291696
715496808,0,1,0,0.8366838504,-1.0414671164,0.0085461006,1.4097973647,0.6614113278,0.4983345259,-0.6505898949000001,1.6301516451,-0.8612533991,-0.0716568048,0.1775596492,-0.12186629360000001,2.3470666163000002
710697408,0,1,0,-0.6647418012,2.0402372139,-1.7487713473,-1.1734430244,-1.331854533,0.4983345259,-0.2072093012,-0.32356435370000003,0.0237463413,3.2579193543000002,2.1369713058,0.6028460831,-0.5126061167
789338583,0,0,1,-0.5396229969,-0.2710410338,-0.4935445988,0.1181771701,-0.3352216026,-0.40578968670000004,1.9379071891000001,-0.1062119138,2.4095961569,-0.7106693439,-1.4836806684,-0.5600644748,-0.8481799578
715410783,1,1,0,1.086921459,-1.0414671164,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,-0.747039212,-0.7214298368000001,-0.008186639,-0.5894011881,-1.3132970461,0.3247587758,0.14030385680000002
779951058,0,1,0,0.9618026547,0.4993850488,0.2595914502,0.1181771701,-0.3352216026,1.4024587385,-0.3852441709,0.5925086414,0.7992615777000001,-0.7342165586,-1.1003175182,-0.0670915209,0.1731317325
711009708,0,0,1,-0.7898606055,0.4993850488,-0.9956352982000001,0.7639872674,-1.331854533,-2.2140381119,1.4308876625,-1.4238343316,1.3101892629,-0.8981640409,-1.8244479131,-1.0319702085,-0.9977291696
719462433,0,1,0,-0.5396229969,2.0402372139,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,-0.0172834199,-0.1933984857,-0.7380833321,-0.051641672300000004,1.1572654775,0.5396444223,-0.567319243
766111383,0,1,0,-1.0400982142,-0.2710410338,-0.6190672737,0.1181771701,-0.3352216026,1.4024587385,-0.7737939884,-0.0841082759,0.5027410462,-0.0784266291,0.09236783800000001,0.025604248200000002,1.50083693
716641983,0,1,0,1.086921459,1.2698111313,0.0085461006,0.7639872674,0.6614113278,0.4983345259,-0.09149214110000001,-0.4991654774,0.9498027707000001,0.12731715940000002,0.8164982329,0.4806562056,-0.6439176198000001
719562108,0,1,0,-2.2912862572,-1.811893199,-1.999816697,1.4097973647,0.6614113278,0.4983345259,0.45934796580000004,0.6023324805,0.1058597193,-0.5096349983,0.09236783800000001,0.21520923050000001,-0.5271962837
815324433,0,1,0,-0.0391477797,1.2698111313,0.6361594748,1.4097973647,0.6614113278,-1.3099138993000001,-0.7908267616,-1.4238343316,0.7353956171,-0.0595888573,0.9016900440000001,-0.7412425690000001,-0.9977291696
712246983,0,0,1,0.4613274375,1.2698111313,0.8872048245,-1.1734430244,-0.3352216026,2.3065829511000002,0.8948012183,1.5392811336,0.0419937586,3.2187721098,2.3925467393,-0.324111608,-0.47248315750000003
779070033,0,1,0,2.0878718935,-1.811893199,1.0127274993,-0.5276329272,1.6580442582,-0.40578968670000004,-0.7358088121,-1.4238343316,-1.0209183007,-0.1261097388,-0.3761871234,0.9230678309,-0.9977291696
709608708,1,0,1,-2.1661674529,-1.0414671164,-2.3763847215,0.7639872674,-1.331854533,1.4024587385,-0.23352366970000002,1.6669910417,0.7080244911,1.4859914478,0.603518705,-0.2777637234,0.4138694881
715684308,0,1,0,-0.5396229969,1.2698111313,0.0085461006,1.4097973647,-0.3352216026,-0.40578968670000004,-0.5078977545,0.5851407621,-0.5601710132000001,-0.8852130729000001,-0.9299338959000001,1.0241904881,0.4904678649
781320783,1,0,1,0.0859710246,-0.2710410338,0.6361594748,-0.5276329272,-0.3352216026,0.4983345259,-0.4442588215,-1.4238343316,0.2381534949,-0.5514313044,-0.9299338959000001,-1.1752273062,-0.9977291696
771450708,0,1,0,1.462277872,0.4993850488,1.263772849,0.7639872674,0.6614113278,-1.3099138993000001,-0.4351203588,0.9252911905000001,-0.7700163125,-0.011611407300000001,0.34794327150000004,1.100032481,0.4977629484
710502258,0,0,1,-0.9149794099,0.4993850488,0.0085461006,0.7639872674,0.6614113278,1.4024587385,-0.6709587575,1.2826333374,0.6395966761,0.0575585359,0.8590941384,0.24891678290000002,2.1829272375
715168983,0,1,0,0.0859710246,0.4993850488,0.0085461006,0.7639872674,-0.3352216026,-0.40578968670000004,-0.1728574896,-1.4238343316,-1.0619749897,-0.8687300226,-1.1855093294,-2.1822404342,-0.9977291696
712510833,0,0,1,-0.2893853883,0.4993850488,-0.7445899485,-1.1734430244,0.6614113278,0.4983345259,0.0766335521,-0.38373536810000003,0.0237463413,-0.0828417318,0.6887105161,0.0466714684,-0.6658028703000001
721522533,0,1,0,0.2110898289,1.2698111313,-0.11697657430000001,1.4097973647,0.6614113278,-0.40578968670000004,-0.7284319808,-0.0202533218,0.29289574690000003,-0.0269170969,0.2201555547,-0.5095031462,1.0813696286
709657533,1,0,1,-0.2893853883,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,-0.40578968670000004,-0.0911618352,1.3636800098,0.8448801211,1.1354322889,-0.4613789345,-0.8929265548,0.06370548
779126658,0,1,0,-2.5415238658,-1.811893199,-2.8784754209,0.7639872674,-1.331854533,-0.40578968670000004,-0.3265598261,-1.4238343316,0.3750091249,-0.6153031243,-0.1632075955,-0.2651233913,-0.9977291696
711278283,0,1,0,1.8376342849,-1.0414671164,1.7658635484,0.7639872674,-1.331854533,-0.40578968670000004,-0.0018691455,-0.1037559541,-1.3493718126,0.0890529355,0.0071760268000000006,0.39638732460000003,-0.5417864507
787578183,0,0,1,-1.2903358228,0.4993850488,-0.9956352982000001,0.7639872674,0.6614113278,-0.40578968670000004,-0.7908267616,-1.4238343316,1.2828181369,-0.3527516804,0.1349637436,0.5312175342000001,-0.9977291696
789144633,0,0,1,-0.16426658400000002,-1.0414671164,-0.2424992491,-0.5276329272,-0.3352216026,-0.40578968670000004,0.1193531127,-0.3800514284,-1.2718202889999999,-0.7068429215,-1.3132970461,0.7461031808,-0.6767454955000001
712319958,0,0,1,-0.6647418012,1.2698111313,-0.8701126234000001,0.1181771701,-0.3352216026,-1.3099138993000001,0.3889928132,1.6669910417,0.4753699202,-0.1617249011,0.2627514603,0.2657705591,-0.2426880271
719945433,0,1,0,1.7125154806,-1.0414671164,1.5148181987,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7212753534,-1.4238343316,-0.23627935560000002,-0.7680656797000001,-0.5039748401,1.0578980405,-0.9977291696
