clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
721332033,0,0,1,0.3404255319,0.4,0.3953488372,0.6000000000000001,0.33333333330000003,0.1666666667,0.8391363366,0.35439014700000004,0.1663232264,0.21616352900000002,0.44186046510000004,0.2136656399,0.031031031
716165508,0,0,1,0.5319148936,0.4,0.6279069767000001,0.2,0.1666666667,0.1666666667,0.0641126801,0.0,0.1722107742,0.2210092459,0.6511627907,0.181741809,0.0
794543958,0,0,1,0.5744680851,0.2,0.511627907,0.8,0.6666666667000001,0.33333333330000003,1.0,0.4843067143,0.3323520754,0.0590397683,0.13178294570000001,0.5600672081,0.035035035
709928358,1,0,1,0.2978723404,0.6000000000000001,0.16279069770000001,0.0,0.33333333330000003,0.33333333330000003,0.9406851141,0.0,0.2566970857,0.44547176120000004,0.5968992248,0.3141977037,0.0
713555133,1,1,0,0.6382978723,0.6000000000000001,0.7209302326,0.6000000000000001,0.5,0.33333333330000003,0.0069140236,0.2363925308,0.1854577568,0.10549181240000001,0.2325581395,0.1346961635,0.3573573574
710180958,0,0,1,0.3617021277,0.6000000000000001,0.46511627910000003,0.8,0.33333333330000003,0.5,0.048422351,1.0,0.1451280542,0.059485351500000005,0.16279069770000001,0.13329599550000001,0.8288288288000001
721137558,1,0,1,0.2978723404,0.8,0.3488372093,0.0,0.33333333330000003,0.5,0.1324971204,0.3551847437,0.1357079776,0.0824885819,0.2480620155,0.0764491739,0.1541541542
709405758,0,0,1,0.2127659574,0.4,0.3488372093,0.6000000000000001,0.5,0.33333333330000003,0.014290594600000001,0.4835121176,0.1068589932,0.0799264788,0.3023255814,0.0716886026,0.6376376376
712723608,0,1,0,0.3829787234,0.6000000000000001,0.5348837209,1.0,0.33333333330000003,0.6666666667000001,0.0083046887,0.0,0.1995878717,0.1932159964,0.43410852710000003,0.2973956875,0.0
761240358,0,1,0,0.5531914894000001,0.4,0.7441860465,0.8,0.33333333330000003,0.33333333330000003,0.021667165500000002,0.4843067143,0.23697380040000002,0.20970257320000002,0.519379845,0.22150658080000002,0.5665665666
715832058,0,1,0,0.2978723404,1.0,0.5348837209,0.2,0.33333333330000003,0.5,0.0929236313,0.4656336909,0.2078304386,0.7733095689,0.6821705426,0.2282273873,0.2602602603
708744933,0,0,1,0.1914893617,0.4,0.5348837209,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.5347620905,0.7469209376,0.2319693848,0.07402250190000001,0.1782945736,0.15989918790000002,0.0980980981
708428958,0,0,1,0.27659574470000003,0.4,0.46511627910000003,0.0,0.5,0.33333333330000003,1.0,0.0,0.2131292317,0.4817310906,0.7984496124,0.2145057407,0.0
820060758,0,1,0,0.5106382979,0.2,0.7441860465,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.1011769258,0.7806912992,0.23550191350000002,0.1738331291,0.3798449612,0.15485858300000002,0.41141141140000004
719427333,0,0,1,0.6170212766000001,0.6000000000000001,0.5348837209,0.8,0.6666666667000001,0.6666666667000001,0.024599654800000002,0.6901072706,0.2016485134,0.0423860978,0.13178294570000001,0.140016802,0.7717717718
747107508,0,1,0,0.6382978723,0.6000000000000001,0.8372093023,0.6000000000000001,0.5,0.1666666667,0.0300716192,0.7735399285,0.2402119517,0.20825442800000002,0.6046511628,0.21282553910000002,0.8008008008
778671483,0,1,0,0.1489361702,0.6000000000000001,0.0,0.8,0.5,0.5,0.0057954453,0.40047675800000004,0.2045922873,0.2012364933,0.44186046510000004,0.1666199944,0.6186186186
710573808,0,0,1,0.6170212766000001,0.4,0.5348837209,1.0,0.5,0.5,0.024327568100000002,0.5633690902,0.1148071828,0.044781107300000005,0.16279069770000001,0.114533744,0.6326326326
778176108,0,0,1,0.7446808511,0.0,0.8837209302000001,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.12291362460000001,0.5609853,0.2125404769,0.0423303999,0.21705426360000002,0.1293755251,0.2572572573
715843533,0,0,1,0.0,0.2,0.5348837209,0.4,0.6666666667000001,0.5,0.0382342182,0.4990067541,0.2793641448,0.0880583714,0.14728682170000001,0.1977037244,0.4654654655
769684158,0,0,1,0.3404255319,0.8,0.5348837209,0.4,0.5,0.33333333330000003,0.032157616800000004,0.5911799762000001,0.16485133940000002,0.18007129330000002,0.503875969,0.24502940350000002,0.5955955956
719848008,0,0,1,0.27659574470000003,0.4,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.8576684594,0.0,0.1969384751,0.8671048234000001,0.9147286822,0.19154298520000002,0.0
716951658,0,1,0,0.5319148936,0.6000000000000001,0.5813953488,0.8,0.5,0.1666666667,0.1238810437,0.0,0.2045922873,0.20892280270000002,0.5581395349,0.23018762250000002,0.0
718840833,1,0,1,0.4893617021,0.6000000000000001,0.5348837209,0.0,0.5,0.6666666667000001,0.0956142658,0.0,0.2831910509,0.5057368831,0.511627907,0.1929431532,0.0
720650208,0,1,0,0.2978723404,0.6000000000000001,0.2093023256,0.4,0.5,0.5,0.33707603610000003,0.7965832340000001,0.2931998822,0.0574245294,0.12403100780000001,0.280033604,0.1591591592
770753733,0,1,0,0.3404255319,1.0,0.3488372093,0.6000000000000001,0.5,0.33333333330000003,0.0485432784,0.7409614621,0.2508095378,0.24083769630000001,0.5813953488,0.2867544105,0.6136136136
789368658,0,0,1,0.6595744681,0.4,0.7906976744,1.0,0.33333333330000003,0.5,0.0197625591,0.5510528407,0.2151898734,0.0522446252,0.1550387597,0.0851302156,0.6636636637000001
718259433,1,1,0,0.4042553191,0.6000000000000001,0.6279069767000001,0.0,0.6666666667000001,0.33333333330000003,0.2099511151,0.0,0.3049749779,0.2745906205,0.4108527132,0.2388686642,0.0
712180308,0,0,1,0.2127659574,0.8,0.5348837209,0.0,0.5,0.5,0.8008628169,0.7540723083,0.2134236091,0.792302551,0.8759689922,0.2049845982,0.0680680681
720256158,0,1,0,0.44680851060000004,0.4,0.6279069767000001,0.8,0.1666666667,0.5,0.0249624369,0.0,0.1972328525,0.2088114069,0.503875969,0.1486978437,0.0
712133508,0,1,0,0.3191489362,0.6000000000000001,0.2093023256,0.8,0.0,0.33333333330000003,0.0344250054,0.628526023,0.20518104210000002,0.23415394900000003,0.503875969,0.166900028,0.6146146146
816600933,1,0,1,0.6382978723,0.0,0.8837209302000001,0.4,0.33333333330000003,0.5,0.3949095614,0.0,0.2513982926,0.0279046452,0.11627906980000001,0.108933072,0.0
718250883,1,1,0,0.7021276596,0.4,0.8837209302000001,0.4,0.5,0.5,0.0736659441,0.5550258244,0.16867824550000002,0.0992536482,0.3023255814,0.1626995239,0.3613613614
791754258,0,1,0,0.4893617021,1.0,0.6976744186,0.6000000000000001,0.5,0.33333333330000003,0.0338203684,0.9340484704,0.2375625552,0.2123203743,0.488372093,0.3211985438,0.9199199199
719808558,1,1,0,0.6170212766000001,0.4,0.6976744186,0.2,0.6666666667000001,0.5,0.0,0.0,0.20812481600000002,0.0198284505,0.13178294570000001,0.1178941473,0.0
716558283,0,1,0,0.08510638300000001,0.0,0.5348837209,0.2,0.33333333330000003,0.33333333330000003,0.0055233586,0.4155740961,0.2146011186,0.2627269689,0.5736434109,0.1722206665,0.6456456456
720603558,0,0,1,0.2127659574,0.8,0.5348837209,0.4,0.33333333330000003,0.1666666667,0.5713426266,0.6376638856,0.23697380040000002,0.10749693660000001,0.496124031,0.3674040885,0.0790790791
719475633,0,0,1,0.3404255319,0.6000000000000001,0.3953488372,1.0,0.33333333330000003,0.5,0.3769820755,0.0,0.2116573447,0.2110393227,0.5503875969,0.27331279750000004,0.0
720562008,0,0,1,0.17021276600000002,0.4,0.2093023256,0.6000000000000001,0.5,0.5,1.0,0.5017878427,0.1775095673,0.1241506071,0.4263565891,0.22570708490000002,0.037037037
709375158,0,1,0,0.0638297872,0.2,0.5348837209,1.0,0.5,0.33333333330000003,0.1763030682,0.7290425109,0.253164557,0.1798485017,0.4573643411,0.2567908149,0.25225225230000003
817086783,0,1,0,0.4042553191,0.6000000000000001,0.3255813953,0.6000000000000001,0.5,0.33333333330000003,0.041952735500000005,0.8589590783000001,0.27200471,0.0821543946,0.1705426357,0.19154298520000002,0.7657657658
708393633,0,1,0,0.3191489362,0.0,0.4186046512,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.037690045000000005,0.6543504172,0.2390344422,0.2280828785,0.6511627907,0.1444973397,0.6136136136
717487983,0,0,1,0.27659574470000003,1.0,0.5348837209,0.6000000000000001,0.5,0.5,0.5440734997000001,0.8422725467000001,0.18398586990000002,0.0853291746,0.3488372093,0.1360963316,0.1091091091
717603858,0,0,1,0.5957446809,0.6000000000000001,0.6744186047,0.0,0.33333333330000003,0.1666666667,0.12605773680000001,0.7052046087,0.1536649985,0.2113735101,0.519379845,0.21002520300000002,0.3173173173
718010133,0,1,0,0.42553191490000003,0.4,0.511627907,0.6000000000000001,0.33333333330000003,0.5,0.043827110100000004,0.6519666269000001,0.28731233440000004,0.1767294196,0.3953488372,0.33015961920000003,0.5685685686
822121608,0,0,1,0.42553191490000003,0.4,0.6744186047,0.4,0.5,0.33333333330000003,0.17164736360000002,0.2753277712,0.22343244040000002,0.23554639630000002,0.5503875969,0.23550826100000002,0.0970970971
712229283,1,1,0,0.4680851064,0.8,0.2558139535,0.6000000000000001,0.33333333330000003,0.5,0.0,0.0,0.21725051520000002,0.0989194608,0.2790697674,0.1355362644,0.0
709467183,0,0,1,0.6382978723,0.6000000000000001,0.6279069767000001,0.4,0.5,0.33333333330000003,0.5763006497000001,0.2228843862,0.22931998820000002,0.8149715941000001,0.6899224806,0.1898627835,0.027027027000000002
709178733,1,1,0,0.5106382979,0.4,0.5348837209,0.4,0.33333333330000003,0.5,0.1236089571,0.4449741756,0.13011480720000002,0.09752701350000001,0.2093023256,0.13441612990000001,0.20320320320000002
721165608,0,0,1,0.5319148936,0.4,0.5348837209,0.4,1.0,0.5,0.7468385045,0.0,0.19163968210000001,0.1915450596,0.5271317829000001,0.2525903108,0.0
794675058,1,0,1,0.2127659574,0.6000000000000001,0.18604651160000002,0.8,0.5,0.33333333330000003,0.1081302509,0.7798967024,0.2593464822,0.1092235713,0.2558139535,0.2436292355,0.3913913914
720673008,0,1,0,0.4893617021,0.6000000000000001,0.5813953488,0.4,0.5,0.6666666667000001,0.006460545900000001,0.3226062773,0.1613188107,0.0691210872,0.2868217054,0.1444973397,0.49249249250000005
716116383,0,1,0,0.4042553191,0.2,0.5348837209,0.0,0.33333333330000003,0.1666666667,0.110306944,1.0,0.2251987047,0.23125765850000002,0.519379845,0.19910389250000002,0.4954954955
710839308,0,1,0,0.17021276600000002,0.4,0.18604651160000002,1.0,0.1666666667,0.5,0.1081302509,0.6638855781,0.20282602300000002,0.1465411607,0.519379845,0.2458695043,0.33333333330000003
771342183,1,1,0,0.5744680851,0.6000000000000001,0.6279069767000001,1.0,0.5,0.33333333330000003,0.005644286,0.0,0.20282602300000002,0.099365044,0.2558139535,0.1212545505,0.0
719523108,0,0,1,0.7446808511,0.0,0.5348837209,1.0,0.33333333330000003,0.5,0.2962025776,0.2288438617,0.1875183986,0.2073632617,0.5426356589,0.1680201624,0.0510510511
713158083,1,0,1,0.6382978723,0.4,0.7674418605000001,0.2,0.6666666667000001,0.6666666667000001,0.1780262836,0.0,0.1760376803,0.0921800156,0.2403100775,0.2419490339,0.0
768141558,0,0,1,0.5319148936,0.6000000000000001,0.7441860465,0.6000000000000001,0.5,0.0,0.0554361398,0.7532777116,0.2134236091,0.2055252311,0.496124031,0.2511901428,0.5795795796000001
708536283,1,0,1,0.1914893617,0.2,0.3255813953,0.4,0.33333333330000003,0.33333333330000003,0.044310819700000004,1.0,0.1836914925,0.1182466303,0.2790697674,0.16409969200000002,0.8678678679
778781508,1,1,0,0.3829787234,0.4,0.44186046510000004,0.6000000000000001,0.5,0.5,0.2127929088,1.0,0.21106858990000002,0.1072184471,0.2403100775,0.1792215066,0.2972972973
820925433,0,1,0,0.5106382979,0.4,0.7441860465,0.2,0.5,0.33333333330000003,0.0027420286000000003,0.2820818435,0.1934059464,0.2351008132,0.5503875969,0.247549706,0.4644644645
710404533,0,0,1,0.5106382979,0.4,0.5581395349,1.0,0.33333333330000003,0.1666666667,0.0,0.3424711959,0.1913453047,0.0479558873,0.2325581395,0.0593671241,0.5995995996
709363383,0,0,1,0.17021276600000002,0.4,0.5348837209,0.4,0.6666666667000001,0.33333333330000003,0.6484036073,0.3321414382,0.26170150130000003,0.1181909324,0.3953488372,0.2080649678,0.037037037
711876333,0,0,1,0.5744680851,0.6000000000000001,0.5348837209,0.8,0.1666666667,0.6666666667000001,0.17690770520000001,0.8545887962000001,0.17162201940000002,0.043555753600000004,0.14728682170000001,0.14729767570000002,0.29529529530000004
778865583,0,0,1,0.42553191490000003,0.6000000000000001,0.3255813953,0.0,0.33333333330000003,0.33333333330000003,0.16674980420000002,0.5967421534,0.1836914925,0.3887713044,0.6124031008,0.1814617754,0.2162162162
719849958,0,1,0,0.3829787234,0.8,0.5348837209,0.6000000000000001,0.5,0.5,0.0368737851,0.7485101311,0.1845746247,0.2366603542,0.5658914729,0.2604312518,0.7097097097
712805658,0,1,0,0.6382978723,0.6000000000000001,0.7674418605000001,0.6000000000000001,0.5,0.33333333330000003,0.024781045800000002,0.0,0.1816308508,0.23799710370000002,0.48062015500000005,0.1999439933,0.0
717103758,1,0,1,0.7872340426000001,0.0,0.976744186,0.8,0.0,0.33333333330000003,0.5173183142000001,0.0,0.2672946718,0.1161858082,0.2480620155,0.23130775690000002,0.0
713455233,0,0,1,0.4680851064,0.6000000000000001,0.5581395349,0.8,0.33333333330000003,0.1666666667,1.0,0.5625744934,0.14453929940000002,0.1947198396,0.4263565891,0.1433772053,0.041041041
717211608,0,1,0,0.4042553191,0.6000000000000001,0.488372093,1.0,0.6666666667000001,0.33333333330000003,0.106920977,0.48510131110000004,0.17721518990000001,0.2364932606,0.4496124031,0.24894987400000002,0.24524524520000002
789326808,0,0,1,0.0,0.0,0.046511627900000005,0.8,0.1666666667,0.33333333330000003,0.20644422070000001,0.6833531983000001,0.186340889,0.0772529798,0.2093023256,0.13441612990000001,0.2082082082
713039808,0,0,1,0.4042553191,0.8,0.44186046510000004,0.4,0.33333333330000003,0.1666666667,0.1571663084,0.0,0.1987047395,0.0707920241,0.29457364340000003,0.1680201624,0.0
712982808,1,0,1,0.44680851060000004,0.4,0.44186046510000004,0.0,0.5,0.5,0.0,0.0,0.1336473359,0.10348668820000001,0.2480620155,0.140016802,0.0
714514983,0,1,0,0.3617021277,1.0,0.511627907,0.4,1.0,0.6666666667000001,0.1209183226,0.8796185936,0.19664409770000002,0.25058482790000003,0.503875969,0.1573788855,0.40740740740000003
779519058,0,1,0,0.5319148936,0.6000000000000001,0.488372093,0.4,0.1666666667,0.33333333330000003,1.0,0.6269368296,0.2134236091,0.0779213546,0.2325581395,0.1346961635,0.046046046
720771933,0,1,0,0.4893617021,0.6000000000000001,0.5348837209,0.8,0.33333333330000003,0.1666666667,0.016799838,0.0,0.2440388578,0.21744458060000002,0.4573643411,0.1590590871,0.0
719910333,0,1,0,0.3617021277,0.6000000000000001,0.5348837209,0.6000000000000001,0.6666666667000001,0.33333333330000003,0.13346453960000002,0.4727850616,0.2755372387,0.170714047,0.5426356589,0.1867824139,0.20320320320000002
720849708,0,0,1,0.3829787234,0.8,0.5581395349,0.4,0.5,0.1666666667,0.3914933626,1.0,0.2087135708,0.36270468980000004,0.5813953488,0.17782133860000002,0.1751751752
779577108,0,1,0,0.4893617021,0.2,0.44186046510000004,0.4,0.5,0.33333333330000003,0.0,0.0,0.2113629673,0.1961679849,0.4263565891,0.2119854383,0.0
794665608,0,1,0,0.4680851064,0.6000000000000001,0.46511627910000003,0.6000000000000001,0.33333333330000003,0.5,0.1295646312,0.231227652,0.2405063291,0.2216776206,0.3798449612,0.2528703444,0.10210210210000001
771032658,0,0,1,0.5957446809,0.6000000000000001,0.6511627907,0.4,0.5,0.33333333330000003,0.2723798813,0.6233611442,0.1418899029,0.0598195388,0.2248062016,0.1243349202,0.1501501502
816864483,0,1,0,0.27659574470000003,0.8,0.488372093,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.2668172213,0.319030592,0.23609066820000002,0.193438788,0.496124031,0.2019042285,0.0780780781
717283008,0,1,0,0.3829787234,0.8,0.5348837209,0.2,0.1666666667,0.33333333330000003,0.182319206,0.5474771553000001,0.2528701796,0.8184805614,0.7596899225,0.2413889667,0.18418418420000002
719320833,0,0,1,0.27659574470000003,0.4,0.5348837209,1.0,0.5,0.33333333330000003,0.1219159736,0.8168454509,0.13688548720000002,0.0814303219,0.2790697674,0.19714365720000002,0.3763763764
715825458,1,0,1,0.44680851060000004,0.4,0.5348837209,0.4,0.5,0.33333333330000003,0.3475060237,0.8895510528,0.1309979394,0.33608109610000003,0.3565891473,0.14393727250000002,0.1731731732
771752508,0,1,0,0.2978723404,0.6000000000000001,0.3720930233,0.0,0.1666666667,0.1666666667,0.0973979448,0.7326181963,0.29967618490000003,0.4478667706,0.5736434109,0.18118174180000002,0.3963963964
789804933,0,1,0,0.0638297872,0.4,0.11627906980000001,0.6000000000000001,0.1666666667,0.33333333330000003,0.6556290189,0.49106078670000003,0.2929055049,0.1117299766,0.4573643411,0.2422290675,0.053053053100000004
715566408,0,1,0,0.4042553191,0.6000000000000001,0.5348837209,0.0,0.33333333330000003,0.33333333330000003,0.0213043833,0.5876042908,0.2084191934,0.2157736438,0.519379845,0.21002520300000002,0.6906906907
716238483,1,0,1,0.7021276596,0.0,0.8604651163,0.4,0.33333333330000003,0.5,0.347052546,0.9344457688000001,0.29673241100000003,0.4794474769,0.511627907,0.25203024360000004,0.18218218220000001
778381608,1,0,1,0.4680851064,0.8,0.3488372093,0.4,0.5,0.6666666667000001,0.15520123830000002,0.16567342070000002,0.1719163968,0.06884259770000001,0.2790697674,0.1492579109,0.0630630631
788737083,0,1,0,0.17021276600000002,0.4,0.0,1.0,0.33333333330000003,0.33333333330000003,0.010874395700000001,0.3309495431,0.2596408596,0.2239612343,0.5736434109,0.22038644640000002,0.4634634635
716235783,0,0,1,0.4042553191,0.6000000000000001,0.6046511628,0.4,0.33333333330000003,0.6666666667000001,0.1714357407,0.3440603894,0.1683838681,0.1958894954,0.503875969,0.1867824139,0.12212212210000001
720016308,0,1,0,0.7659574468,0.2,0.9534883721,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0147743041,0.5240365515000001,0.1978216073,0.20435557540000002,0.519379845,0.21002520300000002,0.6846846847
715037133,0,0,1,0.2978723404,0.6000000000000001,0.5348837209,0.0,0.1666666667,0.5,0.0951910199,0.7036154152,0.1904621725,0.3870446697,0.5658914729,0.1943433212,0.3863863864
779065458,0,0,1,0.6382978723,0.2,0.5581395349,0.6000000000000001,0.1666666667,0.5,0.23637375030000002,0.0,0.2125404769,0.205079648,0.48062015500000005,0.2506300756,0.0
718090233,1,1,0,0.6382978723,0.6000000000000001,0.5348837209,0.4,0.5,0.5,0.259319723,0.7437425507000001,0.21636738300000002,0.1266570124,0.2093023256,0.1517782134,0.1871871872
806652483,0,1,0,0.3191489362,0.4,0.5348837209,0.6000000000000001,0.8333333333,0.5,0.0037094478,0.4644417958,0.16867824550000002,0.2150495711,0.44186046510000004,0.1666199944,0.7497497497000001
716758008,0,0,1,0.2978723404,1.0,0.16279069770000001,0.8,0.33333333330000003,0.1666666667,0.0467293675,0.7465236393,0.1987047395,0.2385540827,0.5658914729,0.2041444973,0.6306306306
801783108,0,0,1,0.42553191490000003,0.6000000000000001,0.6279069767000001,1.0,0.5,0.5,0.0,0.0,0.20047100380000002,0.2396680405,0.4573643411,0.2153458415,0.0
720286908,0,0,1,0.5106382979,0.6000000000000001,0.6279069767000001,0.8,0.33333333330000003,0.33333333330000003,0.0613918138,0.0,0.28142478660000003,0.1754483681,0.5426356589,0.2663119574,0.0
816476658,1,1,0,0.5957446809,0.4,0.8372093023,0.2,0.6666666667000001,0.5,0.0112976416,0.7143424712,0.21636738300000002,0.133173666,0.2635658915,0.19378325400000002,0.9929929930000001
714366708,0,0,1,0.6808510638,0.4,0.5348837209,1.0,0.1666666667,0.1666666667,0.0015629865,0.4247119587,0.2472770091,0.1815751365,0.5813953488,0.24894987400000002,0.7177177177
708332808,0,0,1,0.44680851060000004,0.4,0.6046511628,0.2,0.33333333330000003,0.33333333330000003,0.0614522775,0.0,0.2564027083,0.7714715384,0.8139534884,0.20778493420000002,0.0
708225483,0,0,1,0.44680851060000004,0.8,0.5348837209,0.4,0.33333333330000003,0.6666666667000001,0.2963839687,0.6201827573,0.2440388578,0.20697337640000002,0.5503875969,0.2240268832,0.1391391391
718388733,0,1,0,0.2553191489,0.2,0.44186046510000004,0.2,0.5,0.5,0.0353924245,0.5001986492,0.2564027083,0.4537707475,0.6666666667000001,0.1755810697,0.48348348350000003
714199983,0,0,1,0.4680851064,0.6000000000000001,0.6279069767000001,0.8,0.33333333330000003,0.8333333333,1.0,0.9205403258,0.2057697969,0.189205748,0.4496124031,0.19602352280000002,0.0670670671
717292758,0,1,0,0.6170212766000001,0.4,0.7906976744,0.8,0.5,0.33333333330000003,0.1483990725,0.0,0.1371798646,0.0351453715,0.2635658915,0.10501260150000001,0.0
709227033,0,0,1,0.5744680851,0.6000000000000001,0.7674418605000001,0.8,0.33333333330000003,0.5,0.2305692355,0.6150178784,0.2566970857,0.1949426312,0.488372093,0.21842621110000002,0.1711711712
772360683,0,0,1,0.6595744681,0.2,0.7674418605000001,0.4,0.5,0.6666666667000001,0.9167414905,1.0,0.21636738300000002,0.0548624262,0.20155038760000002,0.1999439933,0.0790790791
713876958,0,1,0,0.1276595745,0.0,0.3023255814,1.0,0.33333333330000003,0.6666666667000001,0.3839958643,0.3357171236,0.2104798351,0.25097471320000003,0.511627907,0.1929431532,0.0600600601
712144158,1,1,0,0.5744680851,0.2,0.8139534884,1.0,1.0,0.5,0.028167012800000002,0.4632499007,0.1654400942,0.09101035980000001,0.2713178295,0.1699803976,0.49249249250000005
709000008,0,0,1,0.4042553191,0.6000000000000001,0.5581395349,1.0,0.33333333330000003,0.33333333330000003,0.27851694650000003,0.2669845054,0.2257874595,0.0859418514,0.3410852713,0.152058247,0.0630630631
709188108,0,0,1,0.4042553191,0.4,0.46511627910000003,0.6000000000000001,0.33333333330000003,0.33333333330000003,1.0,0.6074692094,0.17927583160000002,0.7469087668000001,0.7364341085,0.22682721930000002,0.044044044000000004
720680058,0,0,1,0.44680851060000004,0.4,0.5348837209,1.0,0.1666666667,0.5,0.0740589582,0.6607071911,0.1954665882,0.0342542052,0.2093023256,0.1184542145,0.4284284284
719019483,0,1,0,0.42553191490000003,0.4,0.5348837209,0.2,0.5,0.1666666667,0.3624405566,0.5987286452,0.2472770091,0.2080873343,0.4108527132,0.21002520300000002,0.11211211210000001
710342508,0,1,0,0.4680851064,0.4,0.5348837209,0.4,0.5,0.6666666667000001,0.0046768669,0.0,0.2113629673,0.1934944859,0.511627907,0.1825819098,0.0
715007583,0,1,0,0.7446808511,0.0,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0109650913,0.0,0.36326170150000003,0.1483234934,0.40310077520000004,0.414449734,0.0
712275108,0,1,0,0.5744680851,0.6000000000000001,0.46511627910000003,0.6000000000000001,0.5,0.5,0.112090623,0.6428287644,0.3158669414,0.0793694998,0.2635658915,0.21282553910000002,0.3143143143
815860008,0,1,0,0.2978723404,0.6000000000000001,0.511627907,0.8,0.33333333330000003,0.6666666667000001,0.051445535800000004,0.8673023441000001,0.1707388873,0.2550406595,0.5271317829000001,0.2052646318,0.6956956957
792912708,0,0,1,0.4042553191,1.0,0.6046511628,0.4,0.1666666667,0.8333333333,0.41598115950000003,0.8335319825,0.23550191350000002,0.1477665144,0.4186046512,0.2044245309,0.1381381381
720950283,1,0,1,0.44680851060000004,0.6000000000000001,0.488372093,0.4,0.5,0.5,0.6022395753,0.0,0.1622019429,0.0854405703,0.4108527132,0.2388686642,0.0
720736608,0,0,1,0.3404255319,0.4,0.5348837209,0.2,0.33333333330000003,0.1666666667,0.1463735387,0.8665077473,0.23403002650000002,0.756321711,0.6356589147,0.2458695043,0.3473473473
719095533,0,1,0,0.44680851060000004,0.8,0.6046511628,0.4,0.5,0.5,0.0375388857,0.6563369090000001,0.3332352075,0.15885039550000002,0.3720930233,0.2122654719,0.6166166166
721039308,0,0,1,0.2978723404,0.8,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.9369665968,0.3377036154,0.2725934648,0.2155508522,0.47286821710000004,0.30467656120000003,0.026026026
708510858,0,1,0,0.7234042553000001,0.2,0.7906976744,0.0,0.5,0.33333333330000003,0.1048047476,0.9586809694,0.2511039152,0.8325721288,0.7674418605000001,0.2044245309,0.49249249250000005
709573533,0,0,1,0.4680851064,0.6000000000000001,0.488372093,0.8,0.1666666667,0.33333333330000003,0.2948421444,0.0,0.1707388873,0.18848167540000002,0.47286821710000004,0.2170260431,0.0
720008133,0,1,0,0.4042553191,0.8,0.5348837209,0.6000000000000001,0.1666666667,0.5,0.0597895259,0.2888359158,0.1707388873,0.2000111396,0.5658914729,0.2041444973,0.2132132132
711649908,0,1,0,0.1489361702,0.6000000000000001,0.046511627900000005,0.8,0.5,0.33333333330000003,0.0,0.41914978150000004,0.26523403,0.2048568564,0.44186046510000004,0.1890226827,0.7347347347000001
769720683,0,1,0,0.5106382979,0.2,0.7209302326,0.8,0.33333333330000003,0.33333333330000003,0.1290809216,0.7485101311,0.2328525169,0.24417957,0.3875968992,0.2142257071,0.33033033030000003
712322058,0,1,0,0.2978723404,0.6000000000000001,0.44186046510000004,0.8,0.1666666667,0.5,0.0183718941,0.6730234406000001,0.2511039152,0.1616352902,0.3023255814,0.26883225990000004,0.8288288288000001
711809283,0,0,1,0.1063829787,0.2,0.5348837209,0.4,0.5,0.5,0.0129906251,0.6019070322,0.4000588755,0.094630723,0.1937984496,0.1867824139,0.8118118118000001
787543008,0,0,1,0.2340425532,0.2,0.3255813953,0.8,0.5,0.6666666667000001,0.0729403798,0.673420739,0.21106858990000002,0.1013144703,0.3953488372,0.27107252870000004,0.4404404404
787587033,0,1,0,0.3404255319,0.8,0.44186046510000004,0.4,0.1666666667,0.33333333330000003,0.0470921497,0.7914183552,0.2790697674,0.2190598195,0.5968992248,0.207224867,0.6656656657000001
817240833,0,1,0,0.5319148936,0.4,0.5348837209,0.6000000000000001,0.5,0.1666666667,0.1067698177,0.6321017084,0.21725051520000002,0.2502506405,0.5271317829000001,0.2052646318,0.3203203203
709418508,0,0,1,0.4042553191,0.4,0.511627907,0.0,0.33333333330000003,0.5,0.187881866,0.6726261422,0.2010597586,0.3886599087,0.6434108527,0.1612993559,0.2212212212
711224733,1,0,1,0.1276595745,0.0,0.3255813953,0.4,0.5,0.6666666667000001,0.6331667559,0.0,0.12304974980000001,0.009190152600000001,0.0,0.070008401,0.0
714618333,0,1,0,0.27659574470000003,0.4,0.5348837209,0.4,0.33333333330000003,0.6666666667000001,0.2540896132,0.8557806913,0.21577862820000002,0.0485685641,0.1937984496,0.1867824139,0.2192192192
747074058,0,1,0,0.44680851060000004,0.6000000000000001,0.6279069767000001,0.0,0.5,0.0,0.1715868999,0.6503774335,0.2057697969,0.2354906985,0.5503875969,0.140016802,0.2302302302
713655108,0,1,0,0.7234042553000001,0.2,0.7441860465,0.2,0.5,0.1666666667,0.2513385151,0.565355582,0.2566970857,0.7625041773,0.7596899225,0.2699523943,0.1461461461
