clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
788931558,0,0,1,0.42553191490000003,0.4,0.44186046510000004,0.0,0.33333333330000003,0.33333333330000003,0.016981229,0.6909018673,0.24168383870000001,0.3990197171,0.5813953488,0.19602352280000002,0.8708708709
787456608,0,0,1,0.0638297872,0.4,0.046511627900000005,1.0,0.33333333330000003,0.33333333330000003,0.08222155710000001,0.6495828367,0.2290256108,0.063941183,0.2093023256,0.1517782134,0.3933933934
788728608,0,0,1,0.17021276600000002,0.0,0.0,0.4,0.5,0.33333333330000003,0.0735147849,0.5538339293,0.24345010300000003,0.0589283725,0.20155038760000002,0.1999439933,0.3603603604
817038333,0,1,0,0.6170212766000001,0.0,0.6279069767000001,0.6000000000000001,0.5,0.6666666667000001,0.002258319,0.288041319,0.2328525169,0.1956110059,0.48062015500000005,0.1999439933,0.4794794795
806250783,0,1,0,0.6595744681,0.4,0.9069767442000001,1.0,0.5,0.33333333330000003,8.162600000000001e-05,0.0,0.4015307624,0.12320374290000001,0.3720930233,0.2122654719,0.0
714389058,0,1,0,0.2553191489,0.6000000000000001,0.5348837209,0.4,0.5,0.33333333330000003,0.1250903176,0.0,0.2019428908,0.2112064164,0.5813953488,0.22654718570000001,0.0
721428333,0,1,0,0.44680851060000004,0.6000000000000001,0.488372093,0.6000000000000001,0.33333333330000003,0.1666666667,0.2016675887,0.2149384188,0.2820135414,0.1714938175,0.519379845,0.1691402968,0.0670670671
788812608,0,1,0,0.6382978723,0.4,0.6046511628,0.0,0.33333333330000003,0.5,0.2215601448,0.6690504569,0.23138063,0.4197393339,0.5348837209,0.1537384486,0.1921921922
719591283,0,0,1,0.2553191489,0.4,0.3255813953,1.0,0.33333333330000003,0.6666666667000001,0.0,0.0,0.2781866353,0.10482343770000001,0.3720930233,0.1839820778,0.0
712342833,0,1,0,0.5531914894000001,0.4,0.5348837209,0.8,0.5,0.1666666667,0.1350365957,0.8931267382,0.2143067412,0.1956110059,0.5426356589,0.2408288995,0.3813813814
715013733,0,0,1,0.5957446809,0.8,0.5348837209,0.6000000000000001,0.5,0.5,0.16526844370000002,0.9149781486,0.20959670300000002,0.046786231500000004,0.11627906980000001,0.2201064128,0.33433433430000004
780660183,1,1,0,0.3617021277,0.8,0.44186046510000004,0.2,0.5,0.33333333330000003,0.2045093825,0.0,0.20341477770000002,0.11601871450000001,0.2790697674,0.23522822740000002,0.0
714631833,0,0,1,0.5744680851,0.8,0.7209302326,0.4,0.33333333330000003,0.6666666667000001,0.0161649691,0.5260230433,0.23697380040000002,0.0588726746,0.21705426360000002,0.1456174741,0.6716716717
716183283,0,1,0,0.0212765957,0.2,0.046511627900000005,0.8,0.5,0.33333333330000003,0.0219997158,0.3535955503,0.3014424492,0.16893171440000002,0.46511627910000003,0.2497899748,0.41141141140000004
715555833,0,1,0,0.44680851060000004,0.6000000000000001,0.488372093,1.0,0.5,0.0,0.1035047781,0.0,0.2045922873,0.20257324270000002,0.5891472868000001,0.1660599272,0.0
794507133,1,1,0,0.2340425532,0.4,0.11627906980000001,0.6000000000000001,0.1666666667,0.5,0.0139580442,0.0,0.22843685600000002,0.1308900524,0.2790697674,0.0988518622,0.0
720486408,0,1,0,0.6170212766000001,0.2,0.5348837209,0.4,0.5,0.0,0.0,0.3003575685,0.29790992050000004,0.21755597640000002,0.488372093,0.1741809017,0.5265265265
720445533,0,1,0,0.7234042553000001,0.2,0.9302325581,0.6000000000000001,0.5,0.5,0.0576732965,0.3663090981,0.2687665587,0.041550629400000004,0.08527131780000001,0.21002520300000002,0.2762762763
713137233,0,0,1,0.3191489362,0.4,0.3488372093,0.6000000000000001,0.5,0.0,0.7956327072,0.7107667859,0.2207830439,0.0258438231,0.10852713180000001,0.236908429,0.0640640641
716157408,0,0,1,0.5744680851,0.0,0.7674418605000001,0.6000000000000001,0.6666666667000001,0.33333333330000003,0.0045861713000000005,0.0,0.1636738298,0.2060265122,0.488372093,0.304116494,0.0
719804208,0,0,1,0.2127659574,0.4,0.3488372093,0.8,0.1666666667,0.5,0.162819664,0.7441398490000001,0.16573447160000002,0.0781441462,0.29457364340000003,0.18342201060000002,0.2742742743
714616308,0,1,0,0.3829787234,0.8,0.5813953488,1.0,0.6666666667000001,0.1666666667,0.1736426656,0.7048073103,0.17162201940000002,0.2096468753,0.44186046510000004,0.2010641277,0.24724724720000002
789556533,0,0,1,0.5531914894000001,0.8,0.7441860465,0.2,0.33333333330000003,0.5,0.6539662673000001,0.6758045292,0.2490432735,0.4199621254,0.5503875969,0.19266311960000002,0.0740740741
716993058,0,0,1,0.6595744681,0.6000000000000001,0.8139534884,0.8,0.33333333330000003,0.5,0.6998884445,0.6515693286,0.1177509567,0.2094797817,0.5271317829000001,0.1750210025,0.0670670671
711738333,0,0,1,0.17021276600000002,0.4,0.2325581395,1.0,0.33333333330000003,0.5,0.1852819271,0.705601907,0.37533117460000004,0.101982845,0.2713178295,0.24502940350000002,0.2352352352
771403008,0,0,1,0.5531914894000001,0.4,0.6279069767000001,0.6000000000000001,0.1666666667,0.5,0.1746403166,0.0,0.2440388578,0.2160521332,0.503875969,0.2727527303,0.0
708438033,0,1,0,0.2127659574,0.4,0.3255813953,0.4,0.5,0.6666666667000001,0.0486944376,0.8732618196,0.4551074477,0.1162415061,0.29457364340000003,0.280033604,0.7217217217
708924783,0,0,1,0.3617021277,0.6000000000000001,0.5348837209,0.6000000000000001,0.1666666667,0.0,0.1229740883,0.845848232,0.2075360612,0.1946084438,0.40310077520000004,0.1540184822,0.3873873874
789849108,0,0,1,0.1914893617,0.2,0.2790697674,1.0,0.1666666667,0.33333333330000003,0.3907980301,0.0,0.179570209,0.0980282945,0.40310077520000004,0.17698123770000002,0.0
710871108,0,0,1,0.4042553191,1.0,0.5348837209,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.9165600994,0.5796583234,0.20223726820000001,0.23554639630000002,0.46511627910000003,0.15569868380000002,0.046046046
721501308,0,0,1,0.3191489362,0.6000000000000001,0.46511627910000003,1.0,0.5,0.1666666667,0.16859394700000002,0.36471990460000003,0.281719164,0.2161078311,0.46511627910000003,0.16549986,0.1311311311
789052308,1,0,1,0.2978723404,0.6000000000000001,0.3488372093,1.0,0.33333333330000003,0.33333333330000003,0.08720981200000001,0.0,0.2405063291,0.1069956556,0.21705426360000002,0.20358443010000002,0.0
711149133,1,1,0,0.08510638300000001,0.2,0.11627906980000001,0.6000000000000001,0.1666666667,0.6666666667000001,0.08884233180000001,1.0,0.2770091257,0.4583379748,0.496124031,0.1705404649,0.5755755756000001
796544133,0,0,1,0.5957446809,0.2,0.8139534884,0.0,0.5,0.1666666667,0.0307669518,0.6571315058,0.1663232264,0.219338309,0.5736434109,0.21002520300000002,0.6736736737
719357058,0,1,0,0.7659574468,0.4,1.0,0.8,0.5,0.33333333330000003,0.1620034041,0.5673420739,0.2198999117,0.1911551743,0.46511627910000003,0.22262671520000002,0.2102102102
715448058,0,1,0,0.3404255319,0.2,0.5348837209,1.0,0.6666666667000001,0.1666666667,0.048724669500000005,0.7246722288,0.2269649691,0.0803720619,0.3100775194,0.3867264072,0.5985985986
711619608,0,0,1,0.4042553191,0.6000000000000001,0.5348837209,1.0,0.5,0.33333333330000003,0.6104324061,0.0,0.23667942300000003,0.2257992648,0.5736434109,0.21002520300000002,0.0
720219633,0,1,0,0.5531914894000001,0.0,0.6744186047,0.6000000000000001,0.5,0.33333333330000003,0.0388388552,0.6134286849,0.2337356491,0.1992870669,0.46511627910000003,0.3522822739,0.5675675676
711842508,0,0,1,0.4042553191,0.6000000000000001,0.46511627910000003,0.2,0.5,0.5,0.2377644153,0.6277314263,0.2581689726,0.40631614120000004,0.5968992248,0.12601512180000002,0.1701701702
814752558,0,0,1,0.5106382979,0.2,0.7441860465,0.8,0.5,0.5,0.0215462381,0.46205800560000004,0.24992640570000002,0.110448925,0.40310077520000004,0.16521982640000002,0.5415415415
800758233,1,0,1,0.08510638300000001,0.0,0.2558139535,1.0,0.33333333330000003,0.33333333330000003,0.08074019660000001,0.0,0.2793641448,0.4518213212,0.519379845,0.1346961635,0.0
713104458,1,0,1,0.42553191490000003,0.4,0.4186046512,0.4,0.5,0.8333333333,0.19441194520000002,0.0,0.2037091551,0.0260666147,0.11627906980000001,0.1573788855,0.0
713389233,0,1,0,0.4893617021,0.6000000000000001,0.5348837209,0.4,0.33333333330000003,0.33333333330000003,0.9127811184,0.0,0.18604651160000002,0.1608555197,0.3720930233,0.2122654719,0.0
717007458,0,0,1,0.42553191490000003,0.4,0.5813953488,0.6000000000000001,0.5,0.5,0.0307971836,0.417560588,0.28907859880000003,0.1518324607,0.47286821710000004,0.2573508821,0.4284284284
718026858,0,1,0,0.5531914894000001,0.4,0.5348837209,0.4,0.33333333330000003,0.33333333330000003,0.028167012800000002,0.5919745729,0.1854577568,0.2351008132,0.5426356589,0.2408288995,0.6296296296
716506083,1,1,0,0.3829787234,0.2,0.5348837209,0.8,0.5,0.6666666667000001,0.12004159900000001,0.0,0.2410950839,0.5436671494,0.3875968992,0.22906748810000002,0.0
806634783,0,1,0,0.2553191489,0.4,0.46511627910000003,0.0,0.5,0.33333333330000003,0.0599104533,0.5582042114,0.2481601413,0.2081430322,0.503875969,0.166900028,0.41141141140000004
717928308,0,1,0,0.2978723404,0.2,0.488372093,0.8,0.33333333330000003,0.33333333330000003,0.3697566639,0.7048073103,0.1922284369,0.8489473098,0.9302325581,0.1750210025,0.1301301301
773288958,0,0,1,0.2553191489,0.2,0.4186046512,1.0,0.5,0.5,0.1825005971,0.5852205006,0.2281424787,0.0591511641,0.1550387597,0.1201344161,0.1971971972
714909858,0,1,0,0.5531914894000001,0.4,0.5348837209,1.0,0.5,0.1666666667,0.030615792500000003,0.6885180771,0.2131292317,0.2647320931,0.6201550388,0.1954634556,0.7077077077
712341933,0,0,1,0.27659574470000003,0.2,0.5348837209,0.0,0.5,0.33333333330000003,1.0,0.6603098927000001,0.22107742130000002,0.726746129,0.7364341085,0.1722206665,0.048048048
716102583,0,1,0,0.7872340426000001,0.2,0.9302325581,1.0,0.1666666667,0.5,0.0373877265,1.0,0.281719164,0.0795922914,0.3565891473,0.280033604,0.9419419419
716383683,0,1,0,0.27659574470000003,0.4,0.5348837209,0.6000000000000001,0.5,0.6666666667000001,0.0,0.0,0.2060641743,0.0450038989,0.1395348837,0.24278913470000002,0.0
810449883,0,0,1,0.8085106383,0.0,1.0,1.0,0.1666666667,0.0,0.023481076400000002,0.7608263806000001,0.2337356491,0.041216442000000006,0.13178294570000001,0.1646597592,0.8658658659
769200858,0,1,0,0.17021276600000002,0.8,0.3488372093,0.4,0.33333333330000003,0.5,0.0,0.0,0.2137179865,0.22813857640000001,0.5891472868000001,0.2217866144,0.0
719991783,0,0,1,0.2978723404,0.4,0.5348837209,0.8,0.5,0.0,1.0,0.8673023441000001,0.2175448926,0.1734432438,0.44186046510000004,0.177541305,0.0630630631
709495833,1,1,0,0.3829787234,0.4,0.5348837209,0.8,0.33333333330000003,0.6666666667000001,0.0,0.0,0.12393288200000001,0.078756823,0.20155038760000002,0.140016802,0.0
712337208,0,1,0,0.7021276596,0.4,0.7674418605000001,0.2,0.5,0.33333333330000003,0.6739495189,0.7508939213,0.1992934943,0.7305892837,0.6434108527,0.1612993559,0.0800800801
712053033,0,0,1,0.42553191490000003,0.4,0.488372093,0.0,0.5,0.33333333330000003,0.0726380613,0.5605880016,0.23108625260000001,0.44079313800000003,0.5503875969,0.19266311960000002,0.36736736740000003
780769308,0,1,0,0.4893617021,0.8,0.3720930233,0.0,0.5,0.33333333330000003,0.0749961454,0.9050456893000001,0.1978216073,0.39851843600000003,0.5813953488,0.14505740690000002,0.5815815816000001
717405408,0,1,0,0.1063829787,0.0,0.11627906980000001,0.4,0.33333333330000003,0.0,0.0754496232,0.7592371871,0.21283485430000001,0.2012364933,0.5581395349,0.2419490339,0.48648648650000004
714946908,0,0,1,0.7446808511,0.2,0.5348837209,1.0,0.1666666667,0.1666666667,0.1088558152,0.5371473977,0.2346187813,0.1542831681,0.4496124031,0.1526183142,0.2682682683
785218458,0,0,1,0.3829787234,0.4,0.5813953488,0.6000000000000001,0.1666666667,0.5,0.0322483123,0.9066348828,0.20959670300000002,0.2118190932,0.519379845,0.2332679922,0.9119119119
713110908,0,0,1,0.08510638300000001,0.2,0.0,0.4,1.0,0.8333333333,0.0353319608,0.7810885975,0.1913453047,0.0662247967,0.2713178295,0.1699803976,0.7547547548
713214558,0,0,1,0.5531914894000001,0.4,0.6511627907,0.6000000000000001,0.5,0.5,0.0359668296,0.8720699245,0.18692964380000002,0.1714381196,0.4496124031,0.1167740129,0.8358358358
709708233,1,1,0,0.4893617021,0.6000000000000001,0.3720930233,0.4,0.6666666667000001,0.33333333330000003,0.1701357712,0.0,0.1410067707,0.0648880472,0.21705426360000002,0.0868104173,0.0
756658083,0,0,1,0.4893617021,0.8,0.6744186047,0.4,0.33333333330000003,0.1666666667,0.8902281598,0.8017481128,0.26611716220000003,0.9368385875,0.8139534884,0.17362083450000002,0.0650650651
712396908,0,1,0,0.6595744681,0.4,0.8139534884,0.8,0.33333333330000003,0.33333333330000003,0.0301623148,0.2701628923,0.3503090963,0.0579258104,0.14728682170000001,0.1711005321,0.2792792793
718488783,0,0,1,0.2978723404,0.6000000000000001,0.3953488372,0.2,0.33333333330000003,0.33333333330000003,0.1016908673,0.6758045292,0.1566087724,0.2389996658,0.43410852710000003,0.1820218426,0.3543543544
717260058,0,1,0,0.5744680851,0.4,0.6744186047,1.0,0.1666666667,0.8333333333,0.0267158841,0.5101311085,0.1981159847,0.0580929041,0.13178294570000001,0.2601512181,0.5535535536
708849858,0,0,1,0.3829787234,0.6000000000000001,0.511627907,0.6000000000000001,0.1666666667,0.8333333333,0.3806098973,0.5701231625000001,0.1677951133,0.1756154617,0.488372093,0.20666479980000002,0.10210210210000001
714887808,1,1,0,0.3617021277,0.2,0.5348837209,0.0,0.5,0.33333333330000003,0.0114790327,0.0,0.22313806300000003,0.0974156177,0.3100775194,0.2027443293,0.0
714672933,0,1,0,0.5531914894000001,0.6000000000000001,0.5348837209,1.0,0.6666666667000001,0.33333333330000003,0.0515362314,0.9010727056000001,0.2357962908,0.2164977164,0.5736434109,0.1904228507,0.7227227227
709678608,0,0,1,0.4893617021,0.8,0.5348837209,0.2,0.5,0.5,0.6898212391,0.42749304730000004,0.1672063586,0.20825442800000002,0.4573643411,0.18006160740000002,0.044044044000000004
716890533,0,1,0,0.4893617021,0.4,0.5348837209,1.0,0.33333333330000003,0.33333333330000003,0.0224834254,0.684147795,0.2758316161,0.2699676952,0.5891472868000001,0.183141977,0.7897897898
713162358,0,1,0,0.4893617021,0.8,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.24659211490000002,0.20222487090000002,0.18398586990000002,0.1960565891,0.48062015500000005,0.140016802,0.053053053100000004
717714633,0,0,1,0.4893617021,0.6000000000000001,0.5813953488,0.6000000000000001,0.5,0.6666666667000001,0.40812087900000005,0.0,0.2169561378,0.8213768520000001,0.9379844961,0.2027443293,0.0
714429258,0,0,1,0.42553191490000003,1.0,0.6046511628,0.6000000000000001,0.5,0.5,0.3030954389,0.0,0.3002649397,0.1743344102,0.3488372093,0.2903948474,0.0
770717883,0,1,0,0.3404255319,0.4,0.3488372093,1.0,0.33333333330000003,0.1666666667,0.0115394964,0.0,0.19370032380000002,0.22624484790000002,0.44186046510000004,0.2271072529,0.0
721202058,0,1,0,0.7659574468,0.0,0.8372093023,0.6000000000000001,0.1666666667,0.1666666667,0.08980975100000001,0.3118792213,0.24668825430000002,0.2021833575,0.3953488372,0.181741809,0.1781781782
710413533,0,0,1,0.6382978723,0.4,0.8837209302000001,0.4,0.5,0.5,0.32492283320000004,0.4290822408,0.2478657639,0.2369945416,0.43410852710000003,0.1820218426,0.0890890891
709176108,0,1,0,0.6382978723,0.8,0.8372093023,0.8,0.5,0.5,0.0957049613,0.24672228840000002,0.2396231969,0.2259106606,0.5348837209,0.1809017082,0.1351351351
708358683,0,0,1,0.42553191490000003,0.4,0.511627907,1.0,0.5,0.33333333330000003,1.0,0.49106078670000003,0.1616131881,0.0632171104,0.2325581395,0.1867824139,0.036036036
708758658,0,0,1,0.4893617021,0.8,0.6046511628,0.8,0.1666666667,0.1666666667,1.0,0.2157330155,0.2193111569,0.19054249750000002,0.511627907,0.25203024360000004,0.016016016
827341383,0,0,1,0.2553191489,0.6000000000000001,0.488372093,0.8,0.5,0.33333333330000003,0.050054870800000005,0.5232419547,0.281719164,0.1713824217,0.5503875969,0.247549706,0.4264264264
809846283,0,1,0,0.3404255319,0.2,0.5581395349,0.4,0.5,0.0,0.0,0.0,0.21195172210000002,0.2018491701,0.5271317829000001,0.22794735370000002,0.0
715055433,0,0,1,0.2127659574,0.6000000000000001,0.2093023256,1.0,0.5,0.6666666667000001,0.023753163,0.7040127135,0.2384456874,0.0820986967,0.2635658915,0.1173340801,0.7977977978
778486008,0,1,0,0.5531914894000001,0.6000000000000001,0.6279069767000001,0.6000000000000001,0.6666666667000001,0.1666666667,0.0841866272,0.8879618594,0.25404768910000003,0.1748356912,0.40310077520000004,0.3186782414,0.5295295295
710155158,1,0,1,0.2340425532,0.4,0.11627906980000001,0.0,0.1666666667,0.33333333330000003,0.9188577199,0.2058005562,0.2861348248,0.5386543389,0.3798449612,0.22066648,0.016016016
714668433,0,1,0,0.5319148936,0.8,0.5348837209,0.6000000000000001,0.5,0.1666666667,0.0327622537,0.7540723083,0.19841036210000002,0.2000668375,0.44186046510000004,0.2136656399,0.7537537538
719620983,0,1,0,0.3191489362,0.4,0.3720930233,1.0,0.5,0.0,0.038173754500000004,0.7306317044,0.2251987047,0.21588503950000001,0.5426356589,0.2178661439,0.6816816817
789297558,0,0,1,0.2127659574,0.2,0.2790697674,1.0,0.5,0.33333333330000003,0.1696218298,0.7675804529,0.23667942300000003,0.1154060377,0.3178294574,0.1526183142,0.2742742743
711727083,0,1,0,0.5106382979,0.2,0.5348837209,0.2,0.1666666667,0.5,0.0421643585,0.6444179579,0.2799528996,0.7692436226,0.7054263566,0.1993839261,0.5735735736
711978858,0,0,1,0.7021276596,0.4,0.8372093023,1.0,0.5,0.33333333330000003,0.1631219825,0.35756853400000005,0.178098322,0.21677620590000002,0.46511627910000003,0.17586110330000002,0.1321321321
799249833,0,0,1,0.17021276600000002,0.4,0.3488372093,0.8,0.1666666667,0.6666666667000001,0.0907167064,0.33531982520000003,0.25404768910000003,0.1296646987,0.47286821710000004,0.1932231868,0.1901901902
785515533,0,1,0,0.3617021277,0.4,0.5581395349,0.4,0.5,0.1666666667,0.11916487540000001,0.5311879221,0.2487488961,0.468809179,0.6434108527,0.1612993559,0.24924924920000002
718825908,0,1,0,0.7234042553000001,0.2,0.7906976744,0.0,0.1666666667,0.1666666667,0.0714892511,0.5752880413,0.1663232264,0.2252979837,0.5271317829000001,0.1657798936,0.3813813814
773383158,0,1,0,0.0638297872,0.2,0.2325581395,0.6000000000000001,0.5,0.6666666667000001,0.1060140215,0.0,0.30409184570000003,0.12325944080000001,0.4573643411,0.2153458415,0.0
710391258,0,0,1,0.0212765957,0.0,0.5348837209,0.4,0.33333333330000003,0.6666666667000001,0.3033675256,0.3293603496,0.20812481600000002,0.0900634956,0.2403100775,0.1453374405,0.07207207210000001
720436008,0,1,0,0.5957446809,0.2,0.6976744186,0.6000000000000001,1.0,0.6666666667000001,0.1157486766,0.0,0.1857521342,0.2041884817,0.5503875969,0.1646597592,0.0
771776808,1,0,1,0.3829787234,0.8,0.46511627910000003,0.8,0.6666666667000001,0.5,0.0026815649000000003,0.0,0.1563143951,0.0750250641,0.21705426360000002,0.1293755251,0.0
716977758,1,1,0,0.3829787234,0.6000000000000001,0.5348837209,0.2,0.5,0.1666666667,0.0676195745,1.0,0.22549308210000002,0.0770301883,0.1937984496,0.1867824139,0.6856856857
811532208,0,0,1,0.5319148936,0.8,0.7674418605000001,0.4,0.8333333333,0.33333333330000003,0.4486013236,0.4648390942,0.27965852220000004,0.1728862649,0.40310077520000004,0.1893027163,0.07207207210000001
719112258,0,0,1,0.3404255319,0.8,0.511627907,0.4,0.5,0.5,0.0325808626,0.5403257847,0.35119222840000003,0.2318146374,0.5348837209,0.19070288430000001,0.5415415415
794494308,0,0,1,0.3404255319,0.6000000000000001,0.2325581395,0.4,0.6666666667000001,0.5,1.0,0.8224076281,0.2590521048,0.7380528016,0.7131782946,0.1526183142,0.0600600601
781137783,1,0,1,0.2978723404,0.6000000000000001,0.46511627910000003,0.0,0.5,0.6666666667000001,0.0296786052,0.0758839889,0.24080070650000002,0.1084994987,0.2558139535,0.1212545505,0.0790790791
710233683,0,0,1,0.6170212766000001,0.6000000000000001,0.5348837209,0.6000000000000001,0.5,0.6666666667000001,0.0411969393,0.9547079857,0.26022961440000003,0.055475103000000005,0.2635658915,0.280033604,0.8588588589
711783483,0,1,0,0.6170212766000001,0.6000000000000001,0.7674418605000001,0.6000000000000001,0.5,0.33333333330000003,0.11257433260000001,0.39094159710000004,0.2478657639,0.1688760165,0.48062015500000005,0.2506300756,0.1911911912
715129233,0,1,0,0.5319148936,0.8,0.5348837209,1.0,0.5,0.5,0.044250356000000005,0.6491855383,0.1730939064,0.2349337195,0.496124031,0.14281713810000002,0.5635635636
714932658,0,1,0,0.3404255319,0.8,0.488372093,0.8,0.5,0.33333333330000003,0.4235693534,0.0,0.2304974978,0.198730088,0.5503875969,0.1646597592,0.0
709938708,0,1,0,0.6382978723,0.6000000000000001,0.7906976744,0.6000000000000001,0.1666666667,0.33333333330000003,0.0115999601,0.44417957890000004,0.2637621431,0.22535368160000002,0.5271317829000001,0.1481377765,0.6146146146
714051033,0,1,0,0.6170212766000001,0.0,0.5348837209,1.0,0.33333333330000003,0.6666666667000001,0.06580566360000001,0.6750099325000001,0.16956137770000002,0.0800378746,0.2325581395,0.150658079,0.4704704705
780032208,1,0,1,0.3829787234,0.6000000000000001,0.488372093,0.8,0.5,0.5,0.38584000700000004,0.0,0.1689726229,0.09429653560000001,0.2868217054,0.1901428171,0.0
772082208,0,0,1,0.27659574470000003,0.2,0.3488372093,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.4462432394,0.0,0.2269649691,0.2074189596,0.5581395349,0.1884626155,0.0
819606258,0,0,1,0.4680851064,0.8,0.6976744186,0.8,0.5,0.5,0.2206531893,0.6471990465,0.1819252281,0.1863651554,0.3488372093,0.2167460095,0.18618618620000002
788778033,0,1,0,0.27659574470000003,0.4,0.16279069770000001,0.0,0.33333333330000003,0.5,0.3295180741,0.5073500199000001,0.24374448040000002,0.8543500056000001,0.7674418605000001,0.2122654719,0.1041041041
792565908,0,1,0,0.2127659574,0.4,0.3953488372,1.0,0.33333333330000003,0.5,0.0376598131,0.585617799,0.3067412423,0.1011473766,0.3178294574,0.2912349482,0.5495495495
715941633,0,1,0,0.5106382979,0.0,0.5348837209,0.4,0.5,0.5,0.0,0.0,0.2113629673,0.18213211540000002,0.4573643411,0.1492579109,0.0
720655833,1,1,0,0.4680851064,0.8,0.3953488372,0.2,0.5,0.33333333330000003,0.0445829063,0.0,0.31145128050000004,0.2464631837,0.3565891473,0.22570708490000002,0.0
813901458,0,0,1,0.7234042553000001,0.2,0.976744186,0.8,0.8333333333,0.5,1.0,0.6523639253,0.2087135708,0.803386432,0.6589147287,0.19490338840000002,0.048048048
714284358,0,0,1,0.7446808511,0.2,0.9069767442000001,0.2,0.1666666667,0.1666666667,0.0223322661,0.5280095352,0.1904621725,0.3624262003,0.5581395349,0.20862503500000001,0.6106106106
721366308,0,0,1,0.5106382979,0.6000000000000001,0.6046511628,0.6000000000000001,0.5,0.1666666667,0.3649195682,0.8184346444,0.2146011186,0.1766737217,0.4186046512,0.23214785770000002,0.1521521522
708354858,1,0,1,0.5319148936,0.4,0.6744186047,0.2,0.6666666667000001,0.33333333330000003,0.40812087900000005,0.0,0.22313806300000003,0.4267572686,0.5426356589,0.2178661439,0.0
715701033,1,0,1,0.3617021277,0.4,0.46511627910000003,0.8,0.5,0.5,0.0203369642,0.6996424315,0.22166617600000002,0.0881140693,0.2790697674,0.2153458415,0.8348348348
717185658,1,0,1,0.5319148936,0.2,0.5348837209,0.6000000000000001,0.5,0.6666666667000001,0.6444130033000001,0.0,0.2352075361,0.4456388549,0.519379845,0.22150658080000002,0.0
809296308,0,0,1,0.42553191490000003,0.4,0.6511627907,0.6000000000000001,0.33333333330000003,0.0,0.6072882939,0.9264998014,0.2222549308,0.0436114515,0.2093023256,0.1705404649,0.1081081081
709406733,0,0,1,0.42553191490000003,0.6000000000000001,0.5348837209,0.2,0.33333333330000003,0.1666666667,0.5742751159,0.5975367501000001,0.2134236091,0.7101481564000001,0.7441860465,0.1837020442,0.0740740741
709238358,0,1,0,0.5319148936,0.0,0.6046511628,0.0,0.5,0.33333333330000003,0.542622371,0.32181168060000004,0.21960553430000002,0.39400690650000003,0.5968992248,0.1797815738,0.042042042
711526533,0,0,1,0.1489361702,0.6000000000000001,0.2790697674,0.6000000000000001,0.33333333330000003,0.5,0.45334772370000004,0.8359157727000001,0.2811304092,0.06661468200000001,0.2093023256,0.2380285634,0.12812812810000002
771217758,0,1,0,0.3829787234,0.4,0.4186046512,0.4,0.33333333330000003,0.5,0.0829471215,0.8057210965,0.19370032380000002,0.9128884928000001,0.8062015504000001,0.16970036400000002,0.48548548550000004
710793783,0,1,0,0.5744680851,0.6000000000000001,0.6279069767000001,1.0,0.5,0.1666666667,0.3210833885,0.7858561780000001,0.2581689726,0.0727414504,0.20155038760000002,0.2506300756,0.16416416420000002
720746208,0,0,1,0.5531914894000001,0.2,0.6976744186,1.0,0.1666666667,0.1666666667,0.0378109723,0.8251887167,0.11127465410000001,0.046006461000000005,0.1782945736,0.12181461780000001,0.7727727728
788252358,0,0,1,0.4893617021,0.6000000000000001,0.6279069767000001,0.4,0.6666666667000001,0.33333333330000003,0.2041163684,0.6817640048,0.22990874300000003,0.167037986,0.5736434109,0.22038644640000002,0.2102102102
718692258,0,0,1,0.3617021277,0.6000000000000001,0.488372093,0.0,0.5,0.1666666667,0.0700381224,0.6321017084,0.25993523700000004,0.7726411942,0.7751937984,0.22486698400000002,0.4244244244
712105533,0,0,1,0.1276595745,0.4,0.16279069770000001,1.0,0.5,0.6666666667000001,0.024085713300000002,0.6507747318,0.2684721813,0.1322824997,0.3565891473,0.22570708490000002,0.7337337337000001
716988633,0,0,1,0.6170212766000001,0.0,0.7674418605000001,1.0,0.1666666667,0.33333333330000003,0.2507943418,0.0,0.23108625260000001,0.0526902083,0.21705426360000002,0.25203024360000004,0.0
716038533,0,1,0,0.3404255319,0.6000000000000001,0.44186046510000004,0.4,0.1666666667,0.33333333330000003,0.1732496516,0.35836313070000003,0.2455107448,0.0505736883,0.1937984496,0.16549986,0.1261261261
716027208,0,0,1,0.44680851060000004,0.8,0.5348837209,0.6000000000000001,0.1666666667,0.1666666667,0.5510268247,0.28049265,0.387695025,0.032304778900000004,0.3720930233,0.0977317278,0.036036036
789435783,0,1,0,0.27659574470000003,0.2,0.3953488372,1.0,0.1666666667,0.33333333330000003,0.044461978900000004,0.5061581248,0.1745657933,0.0558092904,0.12403100780000001,0.0840100812,0.4384384384
772399983,0,0,1,0.6170212766000001,0.4,0.7441860465,0.4,0.1666666667,0.6666666667000001,1.0,0.5693285658,0.2143067412,0.0799821767,0.16279069770000001,0.1540184822,0.042042042
